State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,125,286,1,159
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,5132,10247,86,5029
Andhra Pradesh,Chittoor,3293,7809,84,4432
Andhra Pradesh,East Godavari,9708,14696,129,4859
Andhra Pradesh,Guntur,5040,10747,98,5609
Andhra Pradesh,Krishna,1362,5707,149,4196
Andhra Pradesh,Kurnool,5645,12234,164,6425
Andhra Pradesh,Other State,16,2461,0,2445
Andhra Pradesh,Prakasam,1822,3866,49,1995
Andhra Pradesh,S.P.S. Nellore,2834,4776,28,1914
Andhra Pradesh,Srikakulam,2030,4694,62,2602
Andhra Pradesh,Visakhapatnam,5629,7436,81,1726
Andhra Pradesh,Vizianagaram,2040,3329,40,1249
Andhra Pradesh,West Godavari,5241,8820,88,3491
Andhra Pradesh,Y.S.R. Kadapa,1907,5093,32,3154
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,41,144,0,103
Arunachal Pradesh,East Kameng,11,13,0,2
Arunachal Pradesh,East Siang,30,52,0,22
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,0,11,0,11
Arunachal Pradesh,Lohit,6,10,0,4
Arunachal Pradesh,Longding,3,8,0,5
Arunachal Pradesh,Lower Dibang Valley,8,17,0,9
Arunachal Pradesh,Lower Siang,13,18,0,5
Arunachal Pradesh,Lower Subansiri,11,26,0,15
Arunachal Pradesh,Namsai,36,59,0,23
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,402,736,1,333
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,2,2,0,0
Arunachal Pradesh,Tawang,26,27,0,1
Arunachal Pradesh,Tirap,28,34,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,16,17,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,2,33,2,29
Arunachal Pradesh,West Siang,20,22,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,381,1182,1,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,204,986,3,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,593,1146,3,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,439,1329,1,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,141,744,0,603
Assam,Jorhat,712,1408,5,691
Assam,Kamrup,151,474,5,318
Assam,Kamrup Metropolitan,5444,14186,41,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,426,1437,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,330,829,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,264,900,7,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-3132,1565,0,4694
Bihar,Araria,130,420,4,286
Bihar,Arwal,180,432,2,250
Bihar,Aurangabad,214,670,3,453
Bihar,Banka,111,496,2,383
Bihar,Begusarai,291,1441,8,1142
Bihar,Bhagalpur,606,2280,26,1648
Bihar,Bhojpur,438,1166,7,721
Bihar,Buxar,304,737,2,431
Bihar,Darbhanga,222,715,10,483
Bihar,East Champaran,211,958,9,738
Bihar,Gaya,738,1674,14,922
Bihar,Gopalganj,140,770,1,629
Bihar,Jamui,306,671,1,364
Bihar,Jehanabad,277,769,4,488
Bihar,Kaimur,66,370,3,301
Bihar,Katihar,172,872,3,697
Bihar,Khagaria,177,882,5,700
Bihar,Kishanganj,190,535,4,341
Bihar,Lakhisarai,215,699,2,482
Bihar,Madhepura,218,567,1,348
Bihar,Madhubani,187,880,2,691
Bihar,Munger,116,943,10,817
Bihar,Muzaffarpur,371,1744,11,1362
Bihar,Nalanda,578,1617,12,1027
Bihar,Nawada,262,1188,5,921
Bihar,Patna,2857,7067,39,4171
Bihar,Purnia,325,953,4,624
Bihar,Rohtas,729,1588,13,846
Bihar,Saharsa,116,537,1,420
Bihar,Samastipur,338,1038,10,690
Bihar,Saran,475,1206,9,722
Bihar,Sheikhpura,176,469,1,292
Bihar,Sheohar,75,234,1,158
Bihar,Sitamarhi,106,415,4,305
Bihar,Siwan,187,1293,7,1099
Bihar,Supaul,238,724,1,485
Bihar,Vaishali,394,966,5,566
Bihar,West Champaran,275,1125,9,841
Chandigarh,Chandigarh,320,910,14,576
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,11,89,0,78
Chhattisgarh,Baloda Bazar,49,355,2,304
Chhattisgarh,Balrampur,18,186,0,168
Chhattisgarh,Bametara,19,127,0,108
Chhattisgarh,Bastar,69,170,1,100
Chhattisgarh,Bijapur,60,75,0,15
Chhattisgarh,Bilaspur,173,602,3,426
Chhattisgarh,Dakshin Bastar Dantewada,23,110,0,87
Chhattisgarh,Dhamtari,4,35,1,30
Chhattisgarh,Durg,325,635,6,304
Chhattisgarh,Gariaband,24,85,0,61
Chhattisgarh,Janjgir Champa,60,413,2,351
Chhattisgarh,Jashpur,28,219,0,191
Chhattisgarh,Kabeerdham,57,180,0,123
Chhattisgarh,Kondagaon,46,65,0,19
Chhattisgarh,Korba,50,394,0,344
Chhattisgarh,Koriya,17,99,0,82
Chhattisgarh,Mahasamund,17,116,1,98
Chhattisgarh,Mungeli,32,166,0,134
Chhattisgarh,Narayanpur,18,156,0,138
Chhattisgarh,Raigarh,47,207,2,158
Chhattisgarh,Raipur,1343,2366,20,1003
Chhattisgarh,Rajnandgaon,102,561,3,456
Chhattisgarh,Sukma,45,77,0,32
Chhattisgarh,Surajpur,2,44,1,41
Chhattisgarh,Surguja,65,208,1,142
Chhattisgarh,Uttar Bastar Kanker,53,219,0,166
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10207,130431,3852,116372
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,200,445,1,239
Dadra and Nagar Haveli and Daman and Diu,Daman,153,483,1,327
Dadra and Nagar Haveli and Daman and Diu,Diu,23,58,0,31
Goa,Other State,103,186,0,83
Goa,North Goa,442,919,8,469
Goa,South Goa,1128,1969,28,813
Goa,Unknown,0,2045,0,2045
Gujarat,Other State,9,93,1,83
Gujarat,Ahmedabad,3343,25876,1579,20954
Gujarat,Amreli,160,355,9,186
Gujarat,Anand,46,429,13,370
Gujarat,Aravalli,28,300,24,248
Gujarat,Banaskantha,169,632,17,446
Gujarat,Bharuch,269,769,11,489
Gujarat,Bhavnagar,386,1214,22,806
Gujarat,Botad,59,200,5,136
Gujarat,Chhota Udaipur,39,138,2,97
Gujarat,Dahod,340,452,5,107
Gujarat,Dang,6,15,0,9
Gujarat,Devbhumi Dwarka,16,45,3,26
Gujarat,Gandhinagar,321,1312,39,952
Gujarat,Gir Somnath,175,323,4,144
Gujarat,Jamnagar,173,596,10,413
Gujarat,Junagadh,184,768,10,574
Gujarat,Kheda,101,533,15,417
Gujarat,Kutch,216,471,16,239
Gujarat,Mahisagar,83,280,2,195
Gujarat,Mehsana,436,742,18,288
Gujarat,Morbi,59,201,6,136
Gujarat,Narmada,101,264,0,163
Gujarat,Navsari,162,482,5,315
Gujarat,Panchmahal,132,410,16,262
Gujarat,Patan,185,526,25,316
Gujarat,Porbandar,11,44,2,31
Gujarat,Rajkot,746,1480,24,710
Gujarat,Sabarkantha,119,383,8,256
Gujarat,Surat,3512,11930,367,8051
Gujarat,Surendranagar,386,643,10,247
Gujarat,Tapi,43,133,1,89
Gujarat,Vadodara,824,4276,70,3382
Gujarat,Valsad,209,559,5,345
Himachal Pradesh,Bilaspur,33,84,0,51
Himachal Pradesh,Chamba,26,96,0,70
Himachal Pradesh,Hamirpur,21,300,3,276
Himachal Pradesh,Kangra,109,426,4,311
Himachal Pradesh,Kinnaur,17,41,0,24
Himachal Pradesh,Kullu,9,24,0,15
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,77,121,3,41
Himachal Pradesh,Shimla,89,148,2,57
Himachal Pradesh,Sirmaur,210,273,1,55
Himachal Pradesh,Solan,380,563,0,177
Himachal Pradesh,Una,55,190,0,135
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,270,1334,12,1052
Haryana,Bhiwani,50,767,5,712
Haryana,Charkhi Dadri,46,139,1,92
Haryana,Faridabad,1571,7911,123,6217
Haryana,Fatehabad,97,276,2,177
Haryana,Gurugram,1041,8720,120,7559
Haryana,Hisar,259,834,10,565
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,160,790,9,621
Haryana,Jind,41,213,5,167
Haryana,Kaithal,60,222,0,162
Haryana,Karnal,320,929,10,599
Haryana,Kurukshetra,146,366,2,218
Haryana,Mahendragarh,258,770,1,511
Haryana,Nuh,51,511,11,449
Haryana,Palwal,164,810,9,637
Haryana,Panchkula,242,438,1,195
Haryana,Panipat,442,913,11,460
Haryana,Rewari,488,1512,8,1016
Haryana,Rohtak,298,1313,21,994
Haryana,Sirsa,110,322,2,210
Haryana,Sonipat,499,2792,31,2262
