State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,383,584,7,193
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,8822,15827,120,6885
Andhra Pradesh,Chittoor,5203,11327,114,6010
Andhra Pradesh,East Godavari,7782,21271,172,13317
Andhra Pradesh,Guntur,7162,15669,141,8366
Andhra Pradesh,Krishna,2308,7200,164,4728
Andhra Pradesh,Kurnool,8586,18081,201,9294
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2558,5569,65,2946
Andhra Pradesh,S.P.S. Nellore,5196,7875,44,2635
Andhra Pradesh,Srikakulam,3001,7025,74,3950
Andhra Pradesh,Visakhapatnam,8698,11920,113,3109
Andhra Pradesh,Vizianagaram,2274,4323,58,1991
Andhra Pradesh,West Godavari,6245,12804,97,6462
Andhra Pradesh,Y.S.R. Kadapa,4353,8423,44,4026
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,121,236,0,115
Arunachal Pradesh,East Kameng,35,37,0,2
Arunachal Pradesh,East Siang,42,81,0,39
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,1,12,0,11
Arunachal Pradesh,Lohit,19,23,0,4
Arunachal Pradesh,Longding,5,13,0,8
Arunachal Pradesh,Lower Dibang Valley,8,21,0,13
Arunachal Pradesh,Lower Siang,11,25,0,14
Arunachal Pradesh,Lower Subansiri,14,39,0,25
Arunachal Pradesh,Namsai,41,89,0,48
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,271,871,1,599
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,32,43,0,11
Arunachal Pradesh,Tirap,43,58,0,15
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,19,28,0,9
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,13,49,2,34
Arunachal Pradesh,West Siang,19,32,0,13
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,518,1322,4,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,845,1399,4,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,814,1513,8,691
Assam,Kamrup,911,1234,5,318
Assam,Kamrup Metropolitan,6922,15668,45,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,70,464,3,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,751,1762,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,707,1206,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,263,900,8,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-4464,6273,0,10734
Bihar,Araria,269,674,7,398
Bihar,Arwal,208,581,2,371
Bihar,Aurangabad,403,1018,4,611
Bihar,Banka,251,681,2,428
Bihar,Begusarai,618,1849,10,1221
Bihar,Bhagalpur,578,2638,30,2030
Bihar,Bhojpur,508,1623,12,1103
Bihar,Buxar,450,1102,3,649
Bihar,Darbhanga,291,885,10,584
Bihar,East Champaran,304,1299,13,982
Bihar,Gaya,861,2209,21,1327
Bihar,Gopalganj,285,1038,1,752
Bihar,Jamui,301,863,1,561
Bihar,Jehanabad,275,924,5,644
Bihar,Kaimur,198,538,4,336
Bihar,Katihar,342,1176,3,831
Bihar,Khagaria,367,1210,5,838
Bihar,Kishanganj,343,785,4,438
Bihar,Lakhisarai,236,789,3,550
Bihar,Madhepura,254,745,1,490
Bihar,Madhubani,457,1186,2,727
Bihar,Munger,256,1123,15,852
Bihar,Muzaffarpur,916,2459,13,1530
Bihar,Nalanda,887,2266,16,1363
Bihar,Nawada,294,1408,7,1107
Bihar,Patna,3664,9358,44,5650
Bihar,Purnia,406,1284,4,874
Bihar,Rohtas,888,2178,17,1273
Bihar,Saharsa,240,706,1,465
Bihar,Samastipur,475,1326,10,841
Bihar,Saran,661,1656,10,985
Bihar,Sheikhpura,200,590,1,389
Bihar,Sheohar,111,319,1,207
Bihar,Sitamarhi,284,634,4,346
Bihar,Siwan,315,1558,8,1235
Bihar,Supaul,325,970,1,644
Bihar,Vaishali,529,1384,7,847
Bihar,West Champaran,472,1476,10,994
Chandigarh,Chandigarh,378,1079,18,683
Chhattisgarh,Other State,1,8,2,5
Chhattisgarh,Balod,8,94,0,86
Chhattisgarh,Baloda Bazar,68,394,2,324
Chhattisgarh,Balrampur,10,195,0,185
Chhattisgarh,Bametara,7,128,0,121
Chhattisgarh,Bastar,65,198,1,132
Chhattisgarh,Bijapur,19,75,0,56
Chhattisgarh,Bilaspur,143,663,3,517
Chhattisgarh,Dakshin Bastar Dantewada,20,134,0,114
Chhattisgarh,Dhamtari,8,41,1,32
Chhattisgarh,Durg,371,764,8,385
Chhattisgarh,Gariaband,23,97,1,73
Chhattisgarh,Janjgir Champa,36,459,2,421
Chhattisgarh,Jashpur,15,225,0,210
Chhattisgarh,Kabeerdham,63,207,0,144
Chhattisgarh,Kondagaon,59,102,0,43
Chhattisgarh,Korba,45,409,0,364
Chhattisgarh,Koriya,23,122,1,98
Chhattisgarh,Mahasamund,30,137,1,106
Chhattisgarh,Mungeli,13,175,0,162
Chhattisgarh,Narayanpur,15,171,0,156
Chhattisgarh,Raigarh,44,223,2,177
Chhattisgarh,Raipur,1355,3045,26,1664
Chhattisgarh,Rajnandgaon,209,732,3,520
Chhattisgarh,Sukma,32,77,0,45
Chhattisgarh,Surajpur,10,62,1,51
Chhattisgarh,Surguja,37,234,1,196
Chhattisgarh,Uttar Bastar Kanker,15,226,0,211
Chhattisgarh,Gaurela Pendra Marwahi,18,30,0,12
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9809,135928,3988,122131
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,218,536,1,312
Dadra and Nagar Haveli and Daman and Diu,Daman,177,578,1,399
Dadra and Nagar Haveli and Daman and Diu,Diu,32,80,0,44
Goa,Other State,33,186,0,153
Goa,North Goa,478,993,13,502
Goa,South Goa,1196,2044,35,813
Goa,Unknown,0,2970,0,2970
Gujarat,Other State,27,111,1,83
Gujarat,Ahmedabad,3477,26663,1601,21585
Gujarat,Amreli,216,466,9,241
Gujarat,Anand,55,484,13,416
Gujarat,Aravalli,28,311,24,259
Gujarat,Banaskantha,113,735,17,605
Gujarat,Bharuch,273,893,11,609
Gujarat,Bhavnagar,416,1424,24,984
Gujarat,Botad,57,246,5,184
Gujarat,Chhota Udaipur,44,160,2,114
Gujarat,Dahod,447,598,5,146
Gujarat,Dang,9,20,0,11
Gujarat,Devbhumi Dwarka,15,51,3,33
Gujarat,Gandhinagar,301,1512,42,1169
Gujarat,Gir Somnath,148,407,4,255
Gujarat,Jamnagar,238,765,12,515
Gujarat,Junagadh,196,911,11,704
Gujarat,Kheda,102,605,16,487
Gujarat,Kutch,204,546,17,325
Gujarat,Mahisagar,139,351,2,210
Gujarat,Mehsana,452,900,22,426
Gujarat,Morbi,109,295,6,180
Gujarat,Narmada,89,342,0,253
Gujarat,Navsari,171,562,6,385
Gujarat,Panchmahal,167,492,16,309
Gujarat,Patan,176,611,30,405
Gujarat,Porbandar,46,83,3,34
Gujarat,Rajkot,927,1891,30,934
Gujarat,Sabarkantha,134,443,8,301
Gujarat,Surat,3795,13331,423,9113
Gujarat,Surendranagar,394,805,10,401
Gujarat,Tapi,26,152,1,125
Gujarat,Vadodara,990,4747,81,3676
Gujarat,Valsad,249,661,5,407
Himachal Pradesh,Bilaspur,35,99,0,64
Himachal Pradesh,Chamba,34,109,0,74
Himachal Pradesh,Hamirpur,25,307,3,279
Himachal Pradesh,Kangra,128,468,4,334
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,19,37,0,18
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,123,172,3,46
Himachal Pradesh,Shimla,85,168,2,80
Himachal Pradesh,Sirmaur,189,345,1,148
Himachal Pradesh,Solan,389,663,0,271
Himachal Pradesh,Una,67,217,0,150
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,308,1626,16,1302
Haryana,Bhiwani,37,781,5,739
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,1149,8830,134,7547
Haryana,Fatehabad,135,339,2,202
Haryana,Gurugram,918,9166,124,8124
Haryana,Hisar,297,966,10,659
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,84,823,10,729
Haryana,Jind,89,285,5,191
Haryana,Kaithal,81,266,0,185
Haryana,Karnal,361,1085,10,714
Haryana,Kurukshetra,193,460,4,263
Haryana,Mahendragarh,204,822,1,617
Haryana,Nuh,60,545,12,473
Haryana,Palwal,169,932,9,754
Haryana,Panchkula,301,599,2,296
Haryana,Panipat,430,1146,15,701
Haryana,Rewari,442,1794,8,1344
Haryana,Rohtak,352,1528,23,1153
Haryana,Sirsa,126,371,2,243
