State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,147,3660,52,3461
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,2587,54263,460,51216
Andhra Pradesh,Chittoor,6650,56653,609,49394
Andhra Pradesh,East Godavari,11818,90047,497,77732
Andhra Pradesh,Guntur,6456,51232,503,44273
Andhra Pradesh,Krishna,2850,24935,408,21677
Andhra Pradesh,Kurnool,2534,54720,453,51733
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,10482,43710,432,32796
Andhra Pradesh,S.P.S. Nellore,2519,49163,432,46212
Andhra Pradesh,Srikakulam,4513,36893,314,32066
Andhra Pradesh,Visakhapatnam,4185,47824,406,43233
Andhra Pradesh,Vizianagaram,5811,32597,213,26573
Andhra Pradesh,West Godavari,6641,60659,428,53590
Andhra Pradesh,Y.S.R. Kadapa,3311,40939,351,37277
Arunachal Pradesh,Anjaw,31,107,0,76
Arunachal Pradesh,Changlang,137,720,2,581
Arunachal Pradesh,East Kameng,24,262,0,238
Arunachal Pradesh,East Siang,76,477,1,400
Arunachal Pradesh,Kamle,0,3,0,3
Arunachal Pradesh,Kra Daadi,3,7,0,4
Arunachal Pradesh,Kurung Kumey,13,37,0,24
Arunachal Pradesh,Lepa Rada,11,90,0,79
Arunachal Pradesh,Lohit,22,216,0,194
Arunachal Pradesh,Longding,42,131,0,89
Arunachal Pradesh,Lower Dibang Valley,60,193,0,133
Arunachal Pradesh,Lower Siang,29,174,0,145
Arunachal Pradesh,Lower Subansiri,59,168,1,108
Arunachal Pradesh,Namsai,27,231,1,203
Arunachal Pradesh,Pakke Kessang,34,64,0,30
Arunachal Pradesh,Papum Pare,1227,3435,5,2203
Arunachal Pradesh,Shi Yomi,0,21,0,21
Arunachal Pradesh,Siang,2,45,0,43
Arunachal Pradesh,Tawang,82,262,1,179
Arunachal Pradesh,Tirap,19,242,0,223
Arunachal Pradesh,Upper Dibang Valley,3,4,0,1
Arunachal Pradesh,Upper Siang,31,130,0,99
Arunachal Pradesh,Upper Subansiri,53,214,0,161
Arunachal Pradesh,West Kameng,59,498,3,436
Arunachal Pradesh,West Siang,172,402,0,230
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,92,1121,5,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,465,1303,4,834
Assam,Cachar,4583,6111,30,1498
Assam,Charaideo,2,113,6,105
Assam,Chirang,58,280,3,219
Assam,Darrang,224,1967,13,1730
Assam,Dhemaji,322,765,3,440
Assam,Dhubri,502,1723,6,1215
Assam,Dibrugarh,6513,8981,59,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,2,568
Assam,Golaghat,1723,3392,13,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,475,1646,11,1160
Assam,Jorhat,5643,7416,21,1752
Assam,Kamrup,2495,4590,21,2074
Assam,Kamrup Metropolitan,26839,41523,85,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,222,1200,23,955
Assam,Kokrajhar,47,408,8,353
Assam,Lakhimpur,1867,3006,4,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,77,638,4,557
Assam,Nagaon,1999,4515,10,2506
Assam,Nalbari,110,948,10,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,44,529,12,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1543,3366,25,1798
Assam,Udalguri,88,758,4,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-27489,60259,188,87557
Bihar,Araria,571,4906,14,4321
Bihar,Arwal,182,1719,7,1530
Bihar,Aurangabad,189,3515,10,3316
Bihar,Banka,264,2253,9,1980
Bihar,Begusarai,200,6124,25,5899
Bihar,Bhagalpur,475,7106,58,6573
Bihar,Bhojpur,148,4043,31,3864
Bihar,Buxar,152,3350,12,3186
Bihar,Darbhanga,295,3032,20,2717
Bihar,East Champaran,452,6272,34,5786
Bihar,Gaya,304,5438,45,5089
Bihar,Gopalganj,386,3891,2,3503
Bihar,Jamui,255,2113,6,1852
Bihar,Jehanabad,149,2815,8,2658
Bihar,Kaimur,89,1570,9,1472
Bihar,Katihar,299,5463,11,5153
Bihar,Khagaria,56,2595,10,2529
Bihar,Kishanganj,281,2883,10,2592
Bihar,Lakhisarai,288,2555,7,2260
Bihar,Madhepura,374,3002,9,2619
Bihar,Madhubani,560,5892,17,5315
Bihar,Munger,269,2847,36,2542
Bihar,Muzaffarpur,737,7830,31,7062
Bihar,Nalanda,550,5669,39,5080
Bihar,Nawada,260,2606,16,2330
Bihar,Patna,2018,26253,201,24034
Bihar,Purnia,558,5733,9,5166
Bihar,Rohtas,378,5293,36,4879
Bihar,Saharsa,493,4612,7,4112
Bihar,Samastipur,231,4020,28,3761
Bihar,Saran,346,5278,28,4904
Bihar,Sheikhpura,191,2183,5,1987
Bihar,Sheohar,68,1011,1,942
Bihar,Sitamarhi,124,3243,11,3108
Bihar,Siwan,269,3518,19,3230
Bihar,Supaul,630,3819,8,3181
Bihar,Vaishali,217,4038,29,3791
Bihar,West Champaran,334,4573,16,4223
Chandigarh,Chandigarh,2537,10726,137,8049
Chhattisgarh,Other State,20,154,16,118
Chhattisgarh,Balod,897,1919,2,1020
Chhattisgarh,Baloda Bazar,1108,2467,15,1344
Chhattisgarh,Balrampur,325,807,1,481
Chhattisgarh,Bametara,250,1088,8,830
Chhattisgarh,Bastar,1251,2451,6,1194
Chhattisgarh,Bijapur,461,1331,6,864
Chhattisgarh,Bilaspur,1508,6239,75,4656
Chhattisgarh,Dakshin Bastar Dantewada,972,1475,3,500
Chhattisgarh,Dhamtari,944,1822,3,875
Chhattisgarh,Durg,4109,9303,70,5124
Chhattisgarh,Gariaband,519,1119,13,587
Chhattisgarh,Janjgir Champa,1834,3557,16,1707
Chhattisgarh,Jashpur,327,913,2,584
Chhattisgarh,Kabeerdham,653,1654,5,996
Chhattisgarh,Kondagaon,359,938,2,577
Chhattisgarh,Korba,909,2132,5,1218
Chhattisgarh,Koriya,566,1153,11,576
Chhattisgarh,Mahasamund,926,2064,19,1119
Chhattisgarh,Mungeli,668,1128,1,459
Chhattisgarh,Narayanpur,477,1164,0,687
Chhattisgarh,Raigarh,1846,5153,36,3271
Chhattisgarh,Raipur,10324,29896,347,19225
Chhattisgarh,Rajnandgaon,2230,6895,34,4631
Chhattisgarh,Sukma,360,1372,3,1009
Chhattisgarh,Surajpur,493,1301,4,804
Chhattisgarh,Surguja,699,1997,16,1282
Chhattisgarh,Uttar Bastar Kanker,612,1590,8,970
Chhattisgarh,Gaurela Pendra Marwahi,203,269,1,65
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,30049,256001,5086,220866
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,116,1442,1,1320
Dadra and Nagar Haveli and Daman and Diu,Daman,71,1221,1,1129
Dadra and Nagar Haveli and Daman and Diu,Diu,22,302,0,275
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,2020,23500,184,21296
Gujarat,Other State,32,162,3,127
Gujarat,Ahmedabad,4195,35489,1791,29503
Gujarat,Amreli,418,1914,25,1471
Gujarat,Anand,53,1012,16,943
Gujarat,Aravalli,141,552,24,387
Gujarat,Banaskantha,-34,1786,21,1799
Gujarat,Bharuch,232,2072,16,1824
Gujarat,Bhavnagar,358,3891,61,3472
Gujarat,Botad,163,702,5,534
Gujarat,Chhota Udaipur,72,466,2,392
Gujarat,Dahod,327,1572,6,1239
Gujarat,Dang,30,96,0,66
Gujarat,Devbhumi Dwarka,72,506,5,429
Gujarat,Gandhinagar,562,3371,74,2735
Gujarat,Gir Somnath,192,1305,18,1095
Gujarat,Jamnagar,319,5390,34,5037
Gujarat,Junagadh,336,2559,30,2193
Gujarat,Kheda,74,1206,16,1116
Gujarat,Kutch,502,1898,32,1364
Gujarat,Mahisagar,157,881,4,720
Gujarat,Mehsana,612,2390,29,1749
Gujarat,Morbi,293,1510,16,1201
Gujarat,Narmada,74,859,0,785
Gujarat,Navsari,68,1110,6,1036
Gujarat,Panchmahal,308,2137,17,1812
Gujarat,Patan,153,1579,39,1387
Gujarat,Porbandar,29,429,4,396
Gujarat,Rajkot,1765,8170,129,6276
Gujarat,Sabarkantha,224,995,10,761
Gujarat,Surat,2623,27114,740,23751
Gujarat,Surendranagar,252,1593,12,1329
Gujarat,Tapi,11,542,4,527
Gujarat,Vadodara,1705,11147,169,9273
Gujarat,Valsad,54,1136,10,1072
Himachal Pradesh,Bilaspur,265,688,1,422
Himachal Pradesh,Chamba,130,769,7,628
Himachal Pradesh,Hamirpur,130,839,6,703
Himachal Pradesh,Kangra,516,1958,31,1411
Himachal Pradesh,Kinnaur,48,167,1,118
Himachal Pradesh,Kullu,180,527,4,341
Himachal Pradesh,Lahaul and Spiti,108,128,0,20
Himachal Pradesh,Mandi,580,1456,20,856
Himachal Pradesh,Shimla,400,985,23,554
Himachal Pradesh,Sirmaur,415,1643,9,1219
Himachal Pradesh,Solan,766,2726,23,1929
Himachal Pradesh,Una,417,1163,10,736
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,1305,7397,79,6013
Haryana,Bhiwani,358,2522,29,2135
Haryana,Charkhi Dadri,225,541,1,315
Haryana,Faridabad,1566,18467,209,16692
Haryana,Fatehabad,403,2081,29,1649
Haryana,Gurugram,2888,18814,167,15759
Haryana,Hisar,1368,5325,47,3910
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,341,2276,21,1914
Haryana,Jind,476,1874,22,1376
Haryana,Kaithal,442,2243,34,1767
Haryana,Karnal,1456,6865,97,5312
