State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,333,3171,48,2790
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,6175,43998,351,37472
Andhra Pradesh,Chittoor,9270,40696,457,30969
Andhra Pradesh,East Godavari,16809,64305,421,47075
Andhra Pradesh,Guntur,7805,38791,404,30582
Andhra Pradesh,Krishna,2652,17688,300,14736
Andhra Pradesh,Kurnool,6792,47573,389,40392
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,12651,26700,307,13742
Andhra Pradesh,S.P.S. Nellore,6846,34933,325,27762
Andhra Pradesh,Srikakulam,7071,26565,259,19235
Andhra Pradesh,Visakhapatnam,6714,39449,310,32425
Andhra Pradesh,Vizianagaram,8540,22676,173,13963
Andhra Pradesh,West Godavari,2954,40699,340,37405
Andhra Pradesh,Y.S.R. Kadapa,7788,29538,240,21510
Arunachal Pradesh,Anjaw,11,52,0,41
Arunachal Pradesh,Changlang,133,509,0,376
Arunachal Pradesh,East Kameng,45,222,0,177
Arunachal Pradesh,East Siang,137,313,1,175
Arunachal Pradesh,Kamle,0,3,0,3
Arunachal Pradesh,Kra Daadi,3,3,0,0
Arunachal Pradesh,Kurung Kumey,3,3,0,0
Arunachal Pradesh,Lepa Rada,25,51,0,26
Arunachal Pradesh,Lohit,17,141,0,124
Arunachal Pradesh,Longding,12,32,0,20
Arunachal Pradesh,Lower Dibang Valley,23,61,0,38
Arunachal Pradesh,Lower Siang,35,124,0,89
Arunachal Pradesh,Lower Subansiri,14,56,0,42
Arunachal Pradesh,Namsai,12,198,1,185
Arunachal Pradesh,Pakke Kessang,14,28,0,14
Arunachal Pradesh,Papum Pare,325,1540,2,1213
Arunachal Pradesh,Shi Yomi,8,16,0,8
Arunachal Pradesh,Siang,37,42,0,5
Arunachal Pradesh,Tawang,76,182,1,105
Arunachal Pradesh,Tirap,103,200,0,97
Arunachal Pradesh,Upper Dibang Valley,0,1,0,1
Arunachal Pradesh,Upper Siang,37,72,0,35
Arunachal Pradesh,Upper Subansiri,40,145,0,105
Arunachal Pradesh,West Kameng,155,385,3,227
Arunachal Pradesh,West Siang,134,195,0,61
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,235,687,5,447
Assam,Barpeta,93,1121,4,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,4586,6111,27,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,59,280,2,219
Assam,Darrang,227,1967,10,1730
Assam,Dhemaji,60,502,2,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,4313,6771,49,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,954,2620,10,1656
Assam,Hailakandi,510,1632,6,1116
Assam,Hojai,355,1521,6,1160
Assam,Jorhat,3010,4776,14,1752
Assam,Kamrup,2122,4216,20,2074
Assam,Kamrup Metropolitan,16430,31102,73,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,49,1025,21,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,129,1266,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,2001,4515,8,2506
Assam,Nalbari,111,948,9,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,49,529,7,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1546,3366,22,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-11537,34012,0,45546
Bihar,Araria,871,3505,11,2623
Bihar,Arwal,159,1399,6,1234
Bihar,Aurangabad,365,2891,7,2519
Bihar,Banka,258,1771,5,1508
Bihar,Begusarai,493,5538,22,5023
Bihar,Bhagalpur,849,5873,48,4976
Bihar,Bhojpur,315,3673,27,3331
Bihar,Buxar,230,3015,9,2776
Bihar,Darbhanga,372,2436,19,2045
Bihar,East Champaran,689,5353,25,4639
Bihar,Gaya,505,4832,42,4285
Bihar,Gopalganj,447,2922,2,2473
Bihar,Jamui,233,1676,6,1437
Bihar,Jehanabad,221,2440,8,2211
Bihar,Kaimur,129,1352,9,1214
Bihar,Katihar,421,4755,8,4326
Bihar,Khagaria,125,2322,8,2189
Bihar,Kishanganj,419,2295,6,1870
Bihar,Lakhisarai,183,1866,4,1679
Bihar,Madhepura,395,2286,7,1884
Bihar,Madhubani,830,4966,8,4128
Bihar,Munger,197,2450,28,2225
Bihar,Muzaffarpur,934,6360,28,5398
Bihar,Nalanda,352,4745,34,4359
Bihar,Nawada,230,2272,14,2028
Bihar,Patna,2223,22096,175,19698
Bihar,Purnia,697,4354,5,3652
Bihar,Rohtas,334,4531,32,4165
Bihar,Saharsa,588,3553,4,2961
Bihar,Samastipur,458,3527,24,3045
Bihar,Saran,537,4523,25,3961
Bihar,Sheikhpura,158,1805,5,1642
Bihar,Sheohar,136,826,1,689
Bihar,Sitamarhi,199,2834,10,2625
Bihar,Siwan,262,3103,19,2822
Bihar,Supaul,441,2679,7,2231
Bihar,Vaishali,265,3562,27,3269
Bihar,West Champaran,461,3748,16,3271
Chandigarh,Chandigarh,2092,5268,68,3105
Chhattisgarh,Other State,39,70,9,22
Chhattisgarh,Balod,234,518,1,283
Chhattisgarh,Baloda Bazar,337,975,5,633
Chhattisgarh,Balrampur,58,325,1,266
Chhattisgarh,Bametara,123,443,3,317
Chhattisgarh,Bastar,575,944,3,366
Chhattisgarh,Bijapur,353,578,2,223
Chhattisgarh,Bilaspur,959,2163,14,1190
Chhattisgarh,Dakshin Bastar Dantewada,202,436,2,232
Chhattisgarh,Dhamtari,262,464,1,201
Chhattisgarh,Durg,2397,3868,40,1431
Chhattisgarh,Gariaband,154,397,3,240
Chhattisgarh,Janjgir Champa,568,1403,8,827
Chhattisgarh,Jashpur,90,491,2,399
Chhattisgarh,Kabeerdham,157,440,2,281
Chhattisgarh,Kondagaon,161,389,0,228
Chhattisgarh,Korba,278,869,4,587
Chhattisgarh,Koriya,226,507,5,276
Chhattisgarh,Mahasamund,397,736,8,331
Chhattisgarh,Mungeli,174,402,0,228
Chhattisgarh,Narayanpur,96,537,0,441
Chhattisgarh,Raigarh,887,2056,17,1152
Chhattisgarh,Raipur,7819,13690,164,5707
Chhattisgarh,Rajnandgaon,1165,2752,12,1575
Chhattisgarh,Sukma,225,554,1,328
Chhattisgarh,Surajpur,152,356,1,203
Chhattisgarh,Surguja,315,822,4,503
Chhattisgarh,Uttar Bastar Kanker,282,732,3,447
Chhattisgarh,Gaurela Pendra Marwahi,17,50,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,18055,184432,4512,161865
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,168,1189,1,1016
Dadra and Nagar Haveli and Daman and Diu,Daman,95,1079,1,975
Dadra and Nagar Haveli and Daman and Diu,Diu,19,242,0,211
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,1156,12976,20,11800
Gujarat,Other State,35,162,2,125
Gujarat,Ahmedabad,3671,32013,1725,26617
Gujarat,Amreli,400,1373,20,953
Gujarat,Anand,76,819,16,727
Gujarat,Aravalli,110,451,24,317
Gujarat,Banaskantha,-3,1200,18,1185
Gujarat,Bharuch,312,1637,12,1313
Gujarat,Bhavnagar,491,2980,46,2443
Gujarat,Botad,116,527,5,406
Gujarat,Chhota Udaipur,86,343,2,255
Gujarat,Dahod,274,1245,6,965
Gujarat,Dang,32,72,0,40
Gujarat,Devbhumi Dwarka,100,308,4,204
Gujarat,Gandhinagar,395,2551,54,2102
Gujarat,Gir Somnath,162,1020,13,845
Gujarat,Jamnagar,478,3055,28,2549
Gujarat,Junagadh,222,1847,28,1597
Gujarat,Kheda,67,1003,16,920
Gujarat,Kutch,333,1358,30,995
Gujarat,Mahisagar,19,628,2,607
Gujarat,Mehsana,503,1667,28,1136
Gujarat,Morbi,226,994,14,754
Gujarat,Narmada,70,651,0,581
Gujarat,Navsari,101,927,6,820
Gujarat,Panchmahal,383,1550,17,1150
Gujarat,Patan,67,1074,38,969
Gujarat,Porbandar,43,333,4,286
Gujarat,Rajkot,2110,5206,96,3000
Gujarat,Sabarkantha,127,739,9,603
Gujarat,Surat,2924,21494,642,17928
Gujarat,Surendranagar,322,1227,10,895
Gujarat,Tapi,36,340,4,300
Gujarat,Vadodara,1641,8566,133,6792
Gujarat,Valsad,104,1015,10,901
Himachal Pradesh,Bilaspur,130,374,0,244
Himachal Pradesh,Chamba,79,442,4,358
Himachal Pradesh,Hamirpur,148,611,5,458
Himachal Pradesh,Kangra,292,966,9,665
Himachal Pradesh,Kinnaur,32,102,0,70
Himachal Pradesh,Kullu,47,287,0,240
Himachal Pradesh,Lahaul and Spiti,1,8,0,7
Himachal Pradesh,Mandi,21,403,7,375
Himachal Pradesh,Shimla,110,376,4,257
Himachal Pradesh,Sirmaur,330,980,2,648
Himachal Pradesh,Solan,351,1533,13,1133
Himachal Pradesh,Una,170,533,3,358
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,593,4108,36,3479
Haryana,Bhiwani,323,1547,12,1212
Haryana,Charkhi Dadri,81,304,1,222
Haryana,Faridabad,874,13118,174,12070
Haryana,Fatehabad,394,1047,11,642
Haryana,Gurugram,1264,12535,135,11136
Haryana,Hisar,838,2647,18,1791
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,223,1334,17,1094
Haryana,Jind,347,728,10,371
Haryana,Kaithal,496,1258,11,751
Haryana,Karnal,1145,3252,37,2070
Haryana,Kurukshetra,831,2071,39,1201
Haryana,Mahendragarh,395,1902,1,1506
Haryana,Nuh,106,782,14,662
