State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,583,2966,42,2341
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5792,38596,310,32494
Andhra Pradesh,Chittoor,8843,33952,379,24730
Andhra Pradesh,East Godavari,18318,55834,370,37146
Andhra Pradesh,Guntur,7477,34035,359,26199
Andhra Pradesh,Krishna,2289,15380,269,12822
Andhra Pradesh,Kurnool,6969,42457,361,35127
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,8965,20555,266,11324
Andhra Pradesh,S.P.S. Nellore,6170,27528,257,21101
Andhra Pradesh,Srikakulam,6137,21714,229,15348
Andhra Pradesh,Visakhapatnam,6823,34206,274,27109
Andhra Pradesh,Vizianagaram,7390,18586,154,11042
Andhra Pradesh,West Godavari,5060,34122,285,28777
Andhra Pradesh,Y.S.R. Kadapa,5958,23756,201,17597
Arunachal Pradesh,Anjaw,13,43,0,30
Arunachal Pradesh,Changlang,100,406,0,306
Arunachal Pradesh,East Kameng,42,197,0,155
Arunachal Pradesh,East Siang,135,267,1,131
Arunachal Pradesh,Kamle,2,3,0,1
Arunachal Pradesh,Kra Daadi,2,2,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,5,28,0,23
Arunachal Pradesh,Lohit,19,133,0,114
Arunachal Pradesh,Longding,5,21,0,16
Arunachal Pradesh,Lower Dibang Valley,5,42,0,37
Arunachal Pradesh,Lower Siang,23,92,0,69
Arunachal Pradesh,Lower Subansiri,9,49,0,40
Arunachal Pradesh,Namsai,16,195,1,178
Arunachal Pradesh,Pakke Kessang,21,22,0,1
Arunachal Pradesh,Papum Pare,189,1252,1,1062
Arunachal Pradesh,Shi Yomi,6,10,0,4
Arunachal Pradesh,Siang,2,5,0,3
Arunachal Pradesh,Tawang,54,126,0,72
Arunachal Pradesh,Tirap,23,111,0,88
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,24,57,0,33
Arunachal Pradesh,Upper Subansiri,88,133,0,45
Arunachal Pradesh,West Kameng,157,319,2,160
Arunachal Pradesh,West Siang,66,119,0,53
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,36,487,4,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,3602,5126,26,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,3442,5887,36,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,723,2387,8,1656
Assam,Hailakandi,375,1497,6,1116
Assam,Hojai,182,1345,3,1160
Assam,Jorhat,2386,4150,12,1752
Assam,Kamrup,2122,4216,20,2074
Assam,Kamrup Metropolitan,11989,26651,63,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,52,1025,18,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,129,1266,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1526,4040,8,2506
Assam,Nalbari,113,948,7,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,51,529,5,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1548,3366,20,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-11512,22651,4,34156
Bihar,Araria,540,2761,10,2211
Bihar,Arwal,182,1253,5,1066
Bihar,Aurangabad,360,2572,7,2205
Bihar,Banka,187,1575,5,1383
Bihar,Begusarai,615,5169,18,4536
Bihar,Bhagalpur,673,5237,47,4517
Bihar,Bhojpur,421,3407,24,2962
Bihar,Buxar,241,2857,7,2609
Bihar,Darbhanga,374,2206,19,1813
Bihar,East Champaran,911,4844,23,3910
Bihar,Gaya,428,4483,42,4013
Bihar,Gopalganj,397,2517,2,2118
Bihar,Jamui,149,1483,6,1328
Bihar,Jehanabad,260,2251,7,1984
Bihar,Kaimur,104,1244,9,1131
Bihar,Katihar,677,4455,8,3770
Bihar,Khagaria,160,2214,8,2046
Bihar,Kishanganj,491,1999,6,1502
Bihar,Lakhisarai,282,1724,4,1438
Bihar,Madhepura,330,1959,7,1622
Bihar,Madhubani,836,4259,6,3417
Bihar,Munger,233,2310,28,2049
Bihar,Muzaffarpur,980,5696,26,4690
Bihar,Nalanda,488,4474,28,3958
Bihar,Nawada,234,2102,13,1855
Bihar,Patna,2394,20317,154,17769
Bihar,Purnia,618,3788,5,3165
Bihar,Rohtas,471,4279,31,3777
Bihar,Saharsa,528,3090,2,2560
Bihar,Samastipur,385,3167,22,2760
Bihar,Saran,661,4180,22,3497
Bihar,Sheikhpura,150,1673,3,1520
Bihar,Sheohar,134,720,1,585
Bihar,Sitamarhi,308,2573,8,2257
Bihar,Siwan,376,2927,15,2536
Bihar,Supaul,365,2332,7,1960
Bihar,Vaishali,320,3376,24,3031
Bihar,West Champaran,465,3375,15,2895
Chandigarh,Chandigarh,1572,3724,45,2107
Chhattisgarh,Other State,24,49,6,19
Chhattisgarh,Balod,112,331,0,219
Chhattisgarh,Baloda Bazar,246,758,3,509
Chhattisgarh,Balrampur,22,278,0,256
Chhattisgarh,Bametara,102,312,3,207
Chhattisgarh,Bastar,403,732,2,327
Chhattisgarh,Bijapur,270,417,2,145
Chhattisgarh,Bilaspur,526,1530,10,994
Chhattisgarh,Dakshin Bastar Dantewada,181,349,2,166
Chhattisgarh,Dhamtari,111,220,1,108
Chhattisgarh,Durg,1446,2808,31,1331
Chhattisgarh,Gariaband,76,248,2,170
Chhattisgarh,Janjgir Champa,262,908,6,640
Chhattisgarh,Jashpur,67,409,0,342
Chhattisgarh,Kabeerdham,82,340,1,257
Chhattisgarh,Kondagaon,160,331,0,171
Chhattisgarh,Korba,164,657,4,489
Chhattisgarh,Koriya,143,349,4,202
Chhattisgarh,Mahasamund,216,482,7,259
Chhattisgarh,Mungeli,95,282,0,187
Chhattisgarh,Narayanpur,68,418,0,350
Chhattisgarh,Raigarh,766,1424,12,646
Chhattisgarh,Raipur,4690,9572,137,4745
Chhattisgarh,Rajnandgaon,477,1806,10,1319
Chhattisgarh,Sukma,292,470,0,178
Chhattisgarh,Surajpur,119,255,1,135
Chhattisgarh,Surguja,243,604,4,357
Chhattisgarh,Uttar Bastar Kanker,283,634,3,348
Chhattisgarh,Gaurela Pendra Marwahi,7,40,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,12763,168624,4388,151473
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,186,1078,1,886
Dadra and Nagar Haveli and Daman and Diu,Daman,83,997,1,905
Dadra and Nagar Haveli and Daman and Diu,Diu,35,216,0,169
Goa,Other State,9,197,0,188
Goa,North Goa,1480,2486,55,951
Goa,South Goa,1862,3375,110,1403
Goa,Unknown,184,9948,10,9754
Gujarat,Other State,35,162,2,125
Gujarat,Ahmedabad,3389,31013,1705,25919
Gujarat,Amreli,385,1211,18,808
Gujarat,Anand,65,749,16,668
Gujarat,Aravalli,68,398,24,306
Gujarat,Banaskantha,-7,1083,17,1073
Gujarat,Bharuch,280,1492,11,1201
Gujarat,Bhavnagar,419,2652,41,2192
Gujarat,Botad,113,480,5,362
Gujarat,Chhota Udaipur,49,288,2,237
Gujarat,Dahod,327,1148,6,815
Gujarat,Dang,19,51,0,32
Gujarat,Devbhumi Dwarka,134,229,4,91
Gujarat,Gandhinagar,320,2317,50,1947
Gujarat,Gir Somnath,161,928,11,756
Gujarat,Jamnagar,402,2355,24,1929
Gujarat,Junagadh,291,1672,28,1353
Gujarat,Kheda,68,934,16,850
Gujarat,Kutch,355,1233,30,848
Gujarat,Mahisagar,82,575,2,491
Gujarat,Mehsana,407,1524,27,1090
Gujarat,Morbi,201,848,13,634
Gujarat,Narmada,93,605,0,512
Gujarat,Navsari,92,855,6,757
Gujarat,Panchmahal,403,1339,17,919
Gujarat,Patan,31,954,38,885
Gujarat,Porbandar,15,305,4,286
Gujarat,Rajkot,1844,4451,88,2519
Gujarat,Sabarkantha,108,682,8,566
Gujarat,Surat,2765,19881,615,16501
Gujarat,Surendranagar,251,1126,10,865
Gujarat,Tapi,21,285,4,260
Gujarat,Vadodara,1698,7817,124,5995
Gujarat,Valsad,90,959,10,859
Himachal Pradesh,Bilaspur,130,293,0,163
Himachal Pradesh,Chamba,99,384,4,280
Himachal Pradesh,Hamirpur,75,491,4,412
Himachal Pradesh,Kangra,149,753,7,597
Himachal Pradesh,Kinnaur,25,79,0,54
Himachal Pradesh,Kullu,40,270,0,229
Himachal Pradesh,Lahaul and Spiti,3,8,0,5
Himachal Pradesh,Mandi,79,394,7,308
Himachal Pradesh,Shimla,72,296,2,221
Himachal Pradesh,Sirmaur,225,754,1,528
Himachal Pradesh,Solan,423,1363,6,898
Himachal Pradesh,Una,100,416,1,313
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,453,3510,29,3028
Haryana,Bhiwani,217,1274,10,1047
Haryana,Charkhi Dadri,80,266,1,185
Haryana,Faridabad,708,12304,168,11428
Haryana,Fatehabad,266,850,9,575
Haryana,Gurugram,972,11569,132,10465
Haryana,Hisar,664,2092,14,1414
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,140,1166,17,1009
Haryana,Jind,154,533,8,371
Haryana,Kaithal,340,933,9,584
Haryana,Karnal,742,2473,28,1703
Haryana,Kurukshetra,581,1572,30,961
Haryana,Mahendragarh,348,1617,1,1268
Haryana,Nuh,69,720,14,637
