State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,50,188,0,137
Andhra Pradesh,Foreign Evacuees,9,434,0,425
Andhra Pradesh,Anantapur,2886,7282,81,4315
Andhra Pradesh,Chittoor,2430,5939,67,3442
Andhra Pradesh,East Godavari,6786,10038,96,3156
Andhra Pradesh,Guntur,3861,8097,85,4151
Andhra Pradesh,Krishna,1098,4482,124,3260
Andhra Pradesh,Kurnool,3480,8701,142,5079
Andhra Pradesh,Other State,149,2461,0,2312
Andhra Pradesh,Prakasam,1272,2704,45,1387
Andhra Pradesh,S.P.S. Nellore,1512,3448,22,1914
Andhra Pradesh,Srikakulam,1774,3575,45,1756
Andhra Pradesh,Visakhapatnam,2547,4163,59,1557
Andhra Pradesh,Vizianagaram,1426,2080,28,626
Andhra Pradesh,West Godavari,3544,5734,61,2129
Andhra Pradesh,Y.S.R. Kadapa,1498,3573,29,2046
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,30,115,0,85
Arunachal Pradesh,East Kameng,2,2,0,0
Arunachal Pradesh,East Siang,39,49,0,10
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,0,4,0,4
Arunachal Pradesh,Longding,4,8,0,4
Arunachal Pradesh,Lower Dibang Valley,9,14,0,5
Arunachal Pradesh,Lower Siang,14,17,0,3
Arunachal Pradesh,Lower Subansiri,21,25,0,4
Arunachal Pradesh,Namsai,42,58,0,16
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,423,586,1,162
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,1,1,0,0
Arunachal Pradesh,Tawang,10,11,0,1
Arunachal Pradesh,Tirap,13,19,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,9,10,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,3,32,2,27
Arunachal Pradesh,West Siang,17,19,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,25,85,1,59
Assam,Barpeta,237,638,1,400
Assam,Biswanath,79,176,0,97
Assam,Bongaigaon,68,247,0,179
Assam,Cachar,338,676,1,337
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,229,573,3,341
Assam,Dhemaji,71,219,0,148
Assam,Dhubri,128,602,0,474
Assam,Dibrugarh,412,619,1,206
Assam,Dima Hasao,13,139,0,126
Assam,Goalpara,38,81,0,42
Assam,Golaghat,231,889,1,657
Assam,Hailakandi,300,719,2,417
Assam,Hojai,118,321,0,203
Assam,Jorhat,489,798,4,305
Assam,Kamrup,57,215,5,153
Assam,Kamrup Metropolitan,7500,13538,36,6002
Assam,Karbi Anglong,31,272,3,238
Assam,Karimganj,86,390,1,303
Assam,Kokrajhar,64,185,2,119
Assam,Lakhimpur,170,342,0,172
Assam,Majuli,10,31,0,21
Assam,Morigaon,92,252,0,160
Assam,Nagaon,354,1059,1,704
Assam,Nalbari,123,280,0,157
Assam,Other State,0,1,0,1
Assam,Sivasagar,95,170,1,74
Assam,Sonitpur,142,564,1,421
Assam,South Salmara Mankachar,16,28,0,12
Assam,Tinsukia,213,512,3,296
Assam,Udalguri,46,273,1,226
Assam,West Karbi Anglong,28,28,0,0
Assam,Unknown,-3838,3707,1,7541
Bihar,Araria,114,314,2,198
Bihar,Arwal,112,324,2,210
Bihar,Aurangabad,165,529,2,362
Bihar,Banka,103,418,1,314
Bihar,Begusarai,227,1143,8,908
Bihar,Bhagalpur,636,1942,19,1287
Bihar,Bhojpur,321,836,7,508
Bihar,Buxar,245,579,1,333
Bihar,Darbhanga,123,567,10,434
Bihar,East Champaran,185,733,9,539
Bihar,Gaya,645,1189,13,531
Bihar,Gopalganj,154,671,1,516
Bihar,Jamui,239,495,1,255
Bihar,Jehanabad,253,621,4,364
Bihar,Kaimur,49,317,3,265
Bihar,Katihar,41,620,3,576
Bihar,Khagaria,173,775,5,597
Bihar,Kishanganj,127,388,3,258
Bihar,Lakhisarai,198,544,2,344
Bihar,Madhepura,152,454,1,301
Bihar,Madhubani,87,719,2,630
Bihar,Munger,240,860,5,615
Bihar,Muzaffarpur,261,1415,9,1145
Bihar,Nalanda,569,1179,8,602
Bihar,Nawada,308,1028,4,716
Bihar,Patna,1712,4786,35,3039
Bihar,Purnia,151,666,4,511
Bihar,Rohtas,547,1156,9,600
Bihar,Saharsa,110,434,1,323
Bihar,Samastipur,299,850,7,544
Bihar,Saran,328,887,9,550
Bihar,Sheikhpura,183,376,1,192
Bihar,Sheohar,61,194,1,132
Bihar,Sitamarhi,130,337,3,204
Bihar,Siwan,427,1160,7,726
Bihar,Supaul,138,540,0,402
Bihar,Vaishali,236,679,5,437
Bihar,West Champaran,470,966,5,491
Chandigarh,Chandigarh,256,800,13,531
Chhattisgarh,Other State,3,7,2,2
Chhattisgarh,Balod,15,80,0,65
Chhattisgarh,Baloda Bazar,14,312,0,298
Chhattisgarh,Balrampur,8,173,0,165
Chhattisgarh,Bametara,16,112,0,96
Chhattisgarh,Bastar,43,118,1,74
Chhattisgarh,Bijapur,40,55,0,15
Chhattisgarh,Bilaspur,142,480,2,336
Chhattisgarh,Dakshin Bastar Dantewada,27,96,0,69
Chhattisgarh,Dhamtari,7,31,1,23
Chhattisgarh,Durg,124,366,5,237
Chhattisgarh,Gariaband,22,80,0,58
Chhattisgarh,Janjgir Champa,83,390,2,305
Chhattisgarh,Jashpur,22,214,0,192
Chhattisgarh,Kabeerdham,58,170,0,112
Chhattisgarh,Kondagaon,29,45,0,16
Chhattisgarh,Korba,26,367,0,341
Chhattisgarh,Koriya,21,96,0,75
Chhattisgarh,Mahasamund,17,109,1,91
Chhattisgarh,Mungeli,40,163,0,123
Chhattisgarh,Narayanpur,35,154,0,119
Chhattisgarh,Raigarh,21,175,2,152
Chhattisgarh,Raipur,878,1607,14,715
Chhattisgarh,Rajnandgaon,42,478,3,433
Chhattisgarh,Sukma,38,68,0,30
Chhattisgarh,Surajpur,3,34,0,31
Chhattisgarh,Surguja,89,192,1,102
Chhattisgarh,Uttar Bastar Kanker,81,184,0,103
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,13767,126576,3744,109065
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,141,366,1,219
Dadra and Nagar Haveli and Daman and Diu,Daman,136,410,1,272
Dadra and Nagar Haveli and Daman and Diu,Diu,18,44,0,22
Goa,Other State,132,177,0,45
Goa,North Goa,469,857,6,382
Goa,South Goa,1065,1875,23,787
Goa,Unknown,0,1441,0,1441
Gujarat,Other State,3,86,1,82
Gujarat,Ahmedabad,3660,25173,1565,19948
Gujarat,Amreli,95,265,9,161
Gujarat,Anand,28,386,13,345
Gujarat,Aravalli,22,283,24,237
Gujarat,Banaskantha,127,518,17,374
Gujarat,Bharuch,240,671,11,420
Gujarat,Bhavnagar,403,1070,20,647
Gujarat,Botad,52,181,5,124
Gujarat,Chhota Udaipur,34,112,2,76
Gujarat,Dahod,286,352,5,61
Gujarat,Dang,2,9,0,7
Gujarat,Devbhumi Dwarka,5,34,3,26
Gujarat,Gandhinagar,294,1204,36,874
Gujarat,Gir Somnath,183,247,4,60
Gujarat,Jamnagar,186,532,8,338
Gujarat,Junagadh,184,657,8,465
Gujarat,Kheda,130,489,15,344
Gujarat,Kutch,157,398,12,229
Gujarat,Mahisagar,109,254,2,143
Gujarat,Mehsana,379,660,16,265
Gujarat,Morbi,53,164,5,106
Gujarat,Narmada,101,211,0,110
Gujarat,Navsari,152,417,5,260
Gujarat,Panchmahal,97,354,15,242
Gujarat,Patan,117,436,23,296
Gujarat,Porbandar,6,35,2,27
Gujarat,Rajkot,746,1210,21,443
Gujarat,Sabarkantha,112,340,8,220
Gujarat,Surat,3139,10788,323,7326
Gujarat,Surendranagar,307,535,10,218
Gujarat,Tapi,40,102,0,62
Gujarat,Vadodara,630,3902,60,3212
Gujarat,Valsad,171,488,5,312
Gujarat,Unknown,-2,0,3,-1
Himachal Pradesh,Bilaspur,17,67,0,50
Himachal Pradesh,Chamba,22,86,0,64
Himachal Pradesh,Hamirpur,12,288,3,273
Himachal Pradesh,Kangra,62,370,3,303
Himachal Pradesh,Kinnaur,15,39,0,24
Himachal Pradesh,Kullu,15,22,0,7
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,19,60,3,38
Himachal Pradesh,Shimla,69,121,2,50
Himachal Pradesh,Sirmaur,125,172,0,40
Himachal Pradesh,Solan,273,434,0,155
Himachal Pradesh,Una,43,171,0,128
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,219,1140,10,911
Haryana,Bhiwani,58,744,5,681
Haryana,Charkhi Dadri,42,130,1,87
Haryana,Faridabad,1403,7073,117,5553
Haryana,Fatehabad,77,238,2,159
Haryana,Gurugram,1151,8266,119,6996
Haryana,Hisar,343,734,8,383
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,178,719,9,532
Haryana,Jind,21,192,4,167
Haryana,Kaithal,63,203,0,140
Haryana,Karnal,228,774,10,536
Haryana,Kurukshetra,97,286,1,188
Haryana,Mahendragarh,280,680,1,399
Haryana,Nuh,82,478,9,387
Haryana,Palwal,155,720,9,556
Haryana,Panchkula,222,369,0,147
Haryana,Panipat,361,769,11,397
Haryana,Rewari,368,1156,8,780
Haryana,Rohtak,263,1224,20,941
Haryana,Sirsa,87,281,2,192
Haryana,Sonipat,622,2603,29,1952
