State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,94,238,0,143
Andhra Pradesh,Foreign Evacuees,2,434,0,432
Andhra Pradesh,Anantapur,4168,8989,81,4740
Andhra Pradesh,Chittoor,2895,6869,73,3901
Andhra Pradesh,East Godavari,8595,12391,113,3683
Andhra Pradesh,Guntur,4607,9456,97,4752
Andhra Pradesh,Krishna,1188,5248,139,3921
Andhra Pradesh,Kurnool,4527,10357,156,5674
Andhra Pradesh,Other State,44,2461,0,2417
Andhra Pradesh,Prakasam,1618,3307,47,1642
Andhra Pradesh,S.P.S. Nellore,2088,4025,23,1914
Andhra Pradesh,Srikakulam,2057,4298,55,2186
Andhra Pradesh,Visakhapatnam,4375,5997,65,1557
Andhra Pradesh,Vizianagaram,1938,2925,33,954
Andhra Pradesh,West Godavari,4686,7553,74,2793
Andhra Pradesh,Y.S.R. Kadapa,1643,4361,29,2689
Arunachal Pradesh,Anjaw,4,4,0,0
Arunachal Pradesh,Changlang,20,115,0,95
Arunachal Pradesh,East Kameng,2,2,0,0
Arunachal Pradesh,East Siang,39,49,0,10
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,10,11,0,1
Arunachal Pradesh,Lohit,3,7,0,4
Arunachal Pradesh,Longding,4,8,0,4
Arunachal Pradesh,Lower Dibang Valley,11,16,0,5
Arunachal Pradesh,Lower Siang,14,17,0,3
Arunachal Pradesh,Lower Subansiri,19,25,0,6
Arunachal Pradesh,Namsai,42,59,0,17
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,431,639,1,207
Arunachal Pradesh,Shi Yomi,0,0,0,0
Arunachal Pradesh,Siang,1,1,0,0
Arunachal Pradesh,Tawang,10,11,0,1
Arunachal Pradesh,Tirap,18,24,0,6
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,9,10,0,1
Arunachal Pradesh,Upper Subansiri,2,4,0,2
Arunachal Pradesh,West Kameng,4,33,2,27
Arunachal Pradesh,West Siang,17,19,0,2
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,25,85,1,59
Assam,Barpeta,237,638,1,400
Assam,Biswanath,79,176,0,97
Assam,Bongaigaon,68,247,0,179
Assam,Cachar,442,780,1,337
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,229,573,3,341
Assam,Dhemaji,71,219,0,148
Assam,Dhubri,128,602,0,474
Assam,Dibrugarh,412,619,1,206
Assam,Dima Hasao,13,139,0,126
Assam,Goalpara,38,81,0,42
Assam,Golaghat,231,889,1,657
Assam,Hailakandi,300,719,2,417
Assam,Hojai,118,321,0,203
Assam,Jorhat,489,798,4,305
Assam,Kamrup,57,215,5,153
Assam,Kamrup Metropolitan,7914,13955,39,6002
Assam,Karbi Anglong,31,272,3,238
Assam,Karimganj,84,390,3,303
Assam,Kokrajhar,64,185,2,119
Assam,Lakhimpur,170,342,0,172
Assam,Majuli,10,31,0,21
Assam,Morigaon,92,252,0,160
Assam,Nagaon,353,1059,2,704
Assam,Nalbari,122,280,1,157
Assam,Other State,0,1,0,1
Assam,Sivasagar,95,170,1,74
Assam,Sonitpur,142,564,1,421
Assam,South Salmara Mankachar,16,28,0,12
Assam,Tinsukia,213,512,3,296
Assam,Udalguri,46,273,1,226
Assam,West Karbi Anglong,28,28,0,0
Assam,Unknown,-4291,4316,1,8603
Bihar,Araria,133,369,4,232
Bihar,Arwal,158,384,2,224
Bihar,Aurangabad,183,555,2,370
Bihar,Banka,74,431,1,356
Bihar,Begusarai,266,1334,8,1060
Bihar,Bhagalpur,671,2172,20,1481
Bihar,Bhojpur,387,987,7,593
Bihar,Buxar,234,643,1,408
Bihar,Darbhanga,158,616,10,448
Bihar,East Champaran,199,892,9,684
Bihar,Gaya,692,1470,14,764
Bihar,Gopalganj,139,704,1,564
Bihar,Jamui,240,553,1,312
Bihar,Jehanabad,271,706,4,431
Bihar,Kaimur,44,320,3,273
Bihar,Katihar,189,823,3,631
Bihar,Khagaria,197,847,5,645
Bihar,Kishanganj,115,424,3,306
Bihar,Lakhisarai,161,613,2,450
Bihar,Madhepura,170,500,1,329
Bihar,Madhubani,104,775,2,669
Bihar,Munger,72,879,8,799
Bihar,Muzaffarpur,276,1568,11,1281
Bihar,Nalanda,545,1425,10,870
Bihar,Nawada,215,1037,4,818
Bihar,Patna,2165,5894,36,3693
Bihar,Purnia,264,817,4,549
Bihar,Rohtas,740,1425,12,673
Bihar,Saharsa,83,463,1,379
Bihar,Samastipur,346,948,9,593
Bihar,Saran,393,1041,9,639
Bihar,Sheikhpura,179,426,1,246
Bihar,Sheohar,83,219,1,135
Bihar,Sitamarhi,133,380,3,244
Bihar,Siwan,485,1219,7,727
Bihar,Supaul,137,586,1,448
Bihar,Vaishali,333,861,5,522
Bihar,West Champaran,327,1008,7,674
Chandigarh,Chandigarh,284,852,13,555
Chhattisgarh,Other State,1,7,2,4
Chhattisgarh,Balod,16,85,0,69
Chhattisgarh,Baloda Bazar,23,323,1,299
Chhattisgarh,Balrampur,18,184,0,166
Chhattisgarh,Bametara,20,120,0,100
Chhattisgarh,Bastar,72,147,1,74
Chhattisgarh,Bijapur,49,64,0,15
Chhattisgarh,Bilaspur,154,502,2,346
Chhattisgarh,Dakshin Bastar Dantewada,30,99,0,69
Chhattisgarh,Dhamtari,7,34,1,26
Chhattisgarh,Durg,168,456,5,283
Chhattisgarh,Gariaband,23,81,0,58
Chhattisgarh,Janjgir Champa,71,405,2,332
Chhattisgarh,Jashpur,29,219,0,190
Chhattisgarh,Kabeerdham,51,172,0,121
Chhattisgarh,Kondagaon,46,65,0,19
Chhattisgarh,Korba,41,382,0,341
Chhattisgarh,Koriya,15,96,0,81
Chhattisgarh,Mahasamund,17,110,1,92
Chhattisgarh,Mungeli,31,163,0,132
Chhattisgarh,Narayanpur,18,156,0,138
Chhattisgarh,Raigarh,34,189,2,153
Chhattisgarh,Raipur,1155,1977,18,804
Chhattisgarh,Rajnandgaon,72,510,3,435
Chhattisgarh,Sukma,38,68,0,30
Chhattisgarh,Surajpur,11,42,0,31
Chhattisgarh,Surguja,79,206,1,126
Chhattisgarh,Uttar Bastar Kanker,71,211,0,140
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,11870,128743,3805,113068
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,177,408,1,225
Dadra and Nagar Haveli and Daman and Diu,Daman,143,442,1,297
Dadra and Nagar Haveli and Daman and Diu,Diu,25,51,0,22
Goa,Other State,121,177,0,56
Goa,North Goa,467,857,7,383
Goa,South Goa,1055,1875,25,795
Goa,Unknown,-37,1777,1,1813
Gujarat,Other State,2,86,1,83
Gujarat,Ahmedabad,3634,25529,1572,20323
Gujarat,Amreli,116,294,9,169
Gujarat,Anand,35,406,13,358
Gujarat,Aravalli,27,293,24,242
Gujarat,Banaskantha,142,578,17,419
Gujarat,Bharuch,253,726,11,462
Gujarat,Bhavnagar,397,1150,21,732
Gujarat,Botad,51,192,5,136
Gujarat,Chhota Udaipur,32,116,2,82
Gujarat,Dahod,318,395,5,72
Gujarat,Dang,0,9,0,9
Gujarat,Devbhumi Dwarka,10,39,3,26
Gujarat,Gandhinagar,307,1259,38,914
Gujarat,Gir Somnath,194,289,4,91
Gujarat,Jamnagar,182,567,9,376
Gujarat,Junagadh,188,722,9,525
Gujarat,Kheda,118,508,15,375
Gujarat,Kutch,187,439,16,236
Gujarat,Mahisagar,90,266,2,174
Gujarat,Mehsana,410,707,17,280
Gujarat,Morbi,53,180,5,122
Gujarat,Narmada,102,232,0,130
Gujarat,Navsari,152,448,5,291
Gujarat,Panchmahal,116,380,15,249
Gujarat,Patan,150,477,23,304
Gujarat,Porbandar,8,39,2,29
Gujarat,Rajkot,679,1334,23,632
Gujarat,Sabarkantha,120,359,8,231
Gujarat,Surat,3307,11373,346,7720
Gujarat,Surendranagar,345,589,10,234
Gujarat,Tapi,46,118,1,71
Gujarat,Vadodara,718,4088,65,3305
Gujarat,Valsad,208,525,5,312
Himachal Pradesh,Bilaspur,17,68,0,51
Himachal Pradesh,Chamba,28,93,0,65
Himachal Pradesh,Hamirpur,15,291,3,273
Himachal Pradesh,Kangra,77,388,4,305
Himachal Pradesh,Kinnaur,17,41,0,24
Himachal Pradesh,Kullu,16,24,0,8
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,60,101,3,38
Himachal Pradesh,Shimla,68,125,2,55
Himachal Pradesh,Sirmaur,169,216,0,40
Himachal Pradesh,Solan,324,506,0,176
Himachal Pradesh,Una,50,178,0,128
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,213,1222,11,998
Haryana,Bhiwani,49,750,5,696
Haryana,Charkhi Dadri,43,132,1,88
Haryana,Faridabad,1572,7474,120,5782
Haryana,Fatehabad,84,259,2,173
Haryana,Gurugram,1132,8491,120,7239
Haryana,Hisar,239,782,9,534
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,178,757,9,570
Haryana,Jind,31,203,5,167
Haryana,Kaithal,53,214,0,161
Haryana,Karnal,251,804,10,543
Haryana,Kurukshetra,112,319,1,206
Haryana,Mahendragarh,282,738,1,455
Haryana,Nuh,56,493,10,427
Haryana,Palwal,163,791,9,619
Haryana,Panchkula,233,413,0,180
Haryana,Panipat,408,854,11,435
Haryana,Rewari,454,1340,8,878
Haryana,Rohtak,272,1274,21,981
Haryana,Sirsa,88,290,2,200
Haryana,Sonipat,532,2718,31,2155
Haryana,Yamunanagar,50,185,3,132
