State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,454,3052,45,2553
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5903,40155,323,33929
Andhra Pradesh,Chittoor,8837,35713,406,26470
Andhra Pradesh,East Godavari,18443,58020,384,39193
Andhra Pradesh,Guntur,7553,35263,369,27341
Andhra Pradesh,Krishna,2441,16125,276,13408
Andhra Pradesh,Kurnool,6726,44059,372,36961
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,10046,22306,275,11985
Andhra Pradesh,S.P.S. Nellore,6449,29594,282,22863
Andhra Pradesh,Srikakulam,6198,23055,239,16618
Andhra Pradesh,Visakhapatnam,7177,36060,283,28600
Andhra Pradesh,Vizianagaram,7742,19859,163,11954
Andhra Pradesh,West Godavari,4730,35964,300,30934
Andhra Pradesh,Y.S.R. Kadapa,6884,25699,212,18603
Arunachal Pradesh,Anjaw,8,46,0,38
Arunachal Pradesh,Changlang,123,459,0,336
Arunachal Pradesh,East Kameng,40,209,0,169
Arunachal Pradesh,East Siang,158,294,1,135
Arunachal Pradesh,Kamle,2,3,0,1
Arunachal Pradesh,Kra Daadi,2,2,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,7,30,0,23
Arunachal Pradesh,Lohit,14,135,0,121
Arunachal Pradesh,Longding,4,22,0,18
Arunachal Pradesh,Lower Dibang Valley,8,46,0,38
Arunachal Pradesh,Lower Siang,37,118,0,81
Arunachal Pradesh,Lower Subansiri,10,51,0,41
Arunachal Pradesh,Namsai,13,195,1,181
Arunachal Pradesh,Pakke Kessang,26,27,0,1
Arunachal Pradesh,Papum Pare,257,1361,2,1102
Arunachal Pradesh,Shi Yomi,4,12,0,8
Arunachal Pradesh,Siang,37,42,0,5
Arunachal Pradesh,Tawang,75,153,0,78
Arunachal Pradesh,Tirap,39,130,0,91
Arunachal Pradesh,Upper Dibang Valley,1,1,0,0
Arunachal Pradesh,Upper Siang,30,64,0,34
Arunachal Pradesh,Upper Subansiri,49,138,0,89
Arunachal Pradesh,West Kameng,176,358,3,179
Arunachal Pradesh,West Siang,85,138,0,53
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,35,487,5,447
Assam,Barpeta,94,1121,3,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,4031,5556,27,1498
Assam,Charaideo,6,113,2,105
Assam,Chirang,59,280,2,219
Assam,Darrang,228,1967,9,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,504,1723,4,1215
Assam,Dibrugarh,3756,6203,38,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,721,2387,10,1656
Assam,Hailakandi,510,1632,6,1116
Assam,Hojai,182,1345,3,1160
Assam,Jorhat,2823,4587,12,1752
Assam,Kamrup,2122,4216,20,2074
Assam,Kamrup Metropolitan,13460,28125,66,14599
Assam,Karbi Anglong,72,632,8,552
Assam,Karimganj,52,1025,18,955
Assam,Kokrajhar,49,408,6,353
Assam,Lakhimpur,129,1266,2,1135
Assam,Majuli,84,165,1,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1765,4279,8,2506
Assam,Nalbari,113,948,7,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,51,529,5,473
Assam,Sonitpur,620,2351,4,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1547,3366,21,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-12192,26587,0,38776
Bihar,Araria,622,2966,10,2334
Bihar,Arwal,152,1304,5,1147
Bihar,Aurangabad,331,2665,7,2327
Bihar,Banka,211,1643,5,1427
Bihar,Begusarai,565,5310,21,4724
Bihar,Bhagalpur,652,5409,47,4710
Bihar,Bhojpur,402,3511,24,3085
Bihar,Buxar,214,2901,7,2680
Bihar,Darbhanga,360,2271,19,1892
Bihar,East Champaran,822,4995,23,4150
Bihar,Gaya,471,4582,42,4069
Bihar,Gopalganj,414,2661,2,2245
Bihar,Jamui,182,1556,6,1368
Bihar,Jehanabad,252,2317,7,2058
Bihar,Kaimur,80,1264,9,1175
Bihar,Katihar,541,4568,8,4019
Bihar,Khagaria,94,2230,8,2128
Bihar,Kishanganj,480,2072,6,1586
Bihar,Lakhisarai,229,1770,4,1537
Bihar,Madhepura,331,2054,7,1716
Bihar,Madhubani,824,4487,6,3657
Bihar,Munger,202,2358,28,2128
Bihar,Muzaffarpur,944,5879,27,4908
Bihar,Nalanda,448,4567,29,4090
Bihar,Nawada,210,2133,13,1910
Bihar,Patna,2247,20889,161,18481
Bihar,Purnia,594,3969,5,3370
Bihar,Rohtas,416,4361,31,3914
Bihar,Saharsa,631,3266,2,2633
Bihar,Samastipur,439,3303,22,2842
Bihar,Saran,579,4287,22,3686
Bihar,Sheikhpura,131,1714,3,1580
Bihar,Sheohar,127,743,1,615
Bihar,Sitamarhi,274,2627,9,2344
Bihar,Siwan,334,2970,15,2621
Bihar,Supaul,394,2425,7,2024
Bihar,Vaishali,323,3452,25,3103
Bihar,West Champaran,497,3534,15,3022
Chandigarh,Chandigarh,1805,4155,52,2296
Chhattisgarh,Other State,26,52,7,19
Chhattisgarh,Balod,123,362,1,238
Chhattisgarh,Baloda Bazar,233,810,3,574
Chhattisgarh,Balrampur,32,290,0,258
Chhattisgarh,Bametara,139,364,3,222
Chhattisgarh,Bastar,464,803,2,337
Chhattisgarh,Bijapur,293,440,2,145
Chhattisgarh,Bilaspur,602,1698,12,1084
Chhattisgarh,Dakshin Bastar Dantewada,181,356,2,173
Chhattisgarh,Dhamtari,139,278,1,138
Chhattisgarh,Durg,1663,3070,33,1374
Chhattisgarh,Gariaband,85,287,3,199
Chhattisgarh,Janjgir Champa,355,1008,6,647
Chhattisgarh,Jashpur,55,433,0,378
Chhattisgarh,Kabeerdham,125,388,1,262
Chhattisgarh,Kondagaon,147,334,0,187
Chhattisgarh,Korba,191,704,4,509
Chhattisgarh,Koriya,127,367,4,236
Chhattisgarh,Mahasamund,241,547,8,298
Chhattisgarh,Mungeli,126,316,0,190
Chhattisgarh,Narayanpur,81,452,0,371
Chhattisgarh,Raigarh,721,1576,14,841
Chhattisgarh,Raipur,5774,10976,144,5058
Chhattisgarh,Rajnandgaon,514,1954,11,1429
Chhattisgarh,Sukma,302,513,0,211
Chhattisgarh,Surajpur,157,307,1,149
Chhattisgarh,Surguja,303,680,4,373
Chhattisgarh,Uttar Bastar Kanker,314,687,3,370
Chhattisgarh,Gaurela Pendra Marwahi,7,40,0,33
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,14006,172602,4425,154171
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,175,1111,1,928
Dadra and Nagar Haveli and Daman and Diu,Daman,67,1007,1,931
Dadra and Nagar Haveli and Daman and Diu,Diu,35,218,0,169
Goa,Other State,9,197,0,188
Goa,North Goa,1475,2486,60,951
Goa,South Goa,1854,3375,118,1403
Goa,Unknown,297,10946,5,10644
Gujarat,Other State,35,162,2,125
Gujarat,Ahmedabad,3391,31346,1712,26243
Gujarat,Amreli,387,1257,20,850
Gujarat,Anand,78,770,16,676
Gujarat,Aravalli,87,420,24,309
Gujarat,Banaskantha,-10,1119,18,1111
Gujarat,Bharuch,290,1543,11,1242
Gujarat,Bhavnagar,462,2781,43,2276
Gujarat,Botad,106,494,5,383
Gujarat,Chhota Udaipur,58,306,2,246
Gujarat,Dahod,295,1183,6,882
Gujarat,Dang,26,59,0,33
Gujarat,Devbhumi Dwarka,122,252,4,126
Gujarat,Gandhinagar,352,2401,50,1999
Gujarat,Gir Somnath,148,963,12,803
Gujarat,Jamnagar,411,2563,26,2126
Gujarat,Junagadh,265,1730,28,1437
Gujarat,Kheda,78,962,16,868
Gujarat,Kutch,367,1287,30,890
Gujarat,Mahisagar,22,591,2,567
Gujarat,Mehsana,437,1561,28,1096
Gujarat,Morbi,193,899,14,692
Gujarat,Narmada,96,619,0,523
Gujarat,Navsari,96,877,6,775
Gujarat,Panchmahal,374,1408,17,1017
Gujarat,Patan,45,988,38,905
Gujarat,Porbandar,22,312,4,286
Gujarat,Rajkot,2005,4685,90,2590
Gujarat,Sabarkantha,115,701,9,577
Gujarat,Surat,2872,20411,622,16917
Gujarat,Surendranagar,262,1157,10,885
Gujarat,Tapi,15,301,4,282
Gujarat,Vadodara,1696,8069,127,6246
Gujarat,Valsad,94,978,10,874
Himachal Pradesh,Bilaspur,88,303,0,215
Himachal Pradesh,Chamba,84,415,4,326
Himachal Pradesh,Hamirpur,106,534,4,424
Himachal Pradesh,Kangra,205,842,9,628
Himachal Pradesh,Kinnaur,23,81,0,58
Himachal Pradesh,Kullu,41,273,0,231
Himachal Pradesh,Lahaul and Spiti,3,8,0,5
Himachal Pradesh,Mandi,30,398,7,361
Himachal Pradesh,Shimla,94,330,2,233
Himachal Pradesh,Sirmaur,299,877,1,577
Himachal Pradesh,Solan,357,1425,6,1026
Himachal Pradesh,Una,132,459,1,324
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,491,3728,32,3205
Haryana,Bhiwani,236,1361,12,1113
Haryana,Charkhi Dadri,54,269,1,214
Haryana,Faridabad,744,12581,169,11668
Haryana,Fatehabad,322,929,9,598
Haryana,Gurugram,964,11818,133,10721
Haryana,Hisar,733,2238,14,1491
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,152,1198,17,1029
Haryana,Jind,201,580,8,371
Haryana,Kaithal,405,1035,9,621
Haryana,Karnal,874,2734,30,1830
Haryana,Kurukshetra,654,1704,32,1018
Haryana,Mahendragarh,361,1688,1,1326
Haryana,Nuh,75,732,14,643
