State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,129,4565,61,4375
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,465,66385,584,65336
Andhra Pradesh,Chittoor,828,82816,818,81170
Andhra Pradesh,East Godavari,4881,121325,630,115814
Andhra Pradesh,Guntur,1724,71776,642,69410
Andhra Pradesh,Krishna,2107,44121,619,41395
Andhra Pradesh,Kurnool,215,60031,484,59332
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,581,61135,577,59977
Andhra Pradesh,S.P.S. Nellore,1023,61055,493,59539
Andhra Pradesh,Srikakulam,443,45194,346,44405
Andhra Pradesh,Visakhapatnam,1282,57562,531,55749
Andhra Pradesh,Vizianagaram,218,40408,233,39957
Andhra Pradesh,West Godavari,1319,91313,517,89477
Andhra Pradesh,Y.S.R. Kadapa,296,53916,446,53174
Arunachal Pradesh,Anjaw,9,187,0,178
Arunachal Pradesh,Changlang,23,1200,3,1174
Arunachal Pradesh,East Kameng,1,302,0,301
Arunachal Pradesh,East Siang,45,1044,4,995
Arunachal Pradesh,Kamle,1,29,0,28
Arunachal Pradesh,Kra Daadi,0,36,0,36
Arunachal Pradesh,Kurung Kumey,1,115,0,114
Arunachal Pradesh,Lepa Rada,31,245,0,214
Arunachal Pradesh,Lohit,8,557,0,549
Arunachal Pradesh,Longding,2,243,0,241
Arunachal Pradesh,Lower Dibang Valley,35,448,0,413
Arunachal Pradesh,Lower Siang,2,276,0,274
Arunachal Pradesh,Lower Subansiri,4,365,1,360
Arunachal Pradesh,Namsai,16,406,4,386
Arunachal Pradesh,Pakke Kessang,5,125,0,120
Arunachal Pradesh,Papum Pare,739,6568,25,5804
Arunachal Pradesh,Shi Yomi,33,96,0,63
Arunachal Pradesh,Siang,2,120,0,118
Arunachal Pradesh,Tawang,12,400,1,387
Arunachal Pradesh,Tirap,13,565,2,550
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23
Arunachal Pradesh,Upper Siang,26,344,0,318
Arunachal Pradesh,Upper Subansiri,15,438,2,421
Arunachal Pradesh,West Kameng,88,831,4,739
Arunachal Pradesh,West Siang,16,1013,3,994
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,234,687,6,447
Assam,Barpeta,86,1121,11,1024
Assam,Biswanath,82,467,6,379
Assam,Bongaigaon,464,1303,5,834
Assam,Cachar,4683,6216,35,1498
Assam,Charaideo,-2,113,10,105
Assam,Chirang,54,280,7,219
Assam,Darrang,219,1967,18,1730
Assam,Dhemaji,317,765,8,440
Assam,Dhubri,497,1723,11,1215
Assam,Dibrugarh,6982,9486,95,2409
Assam,Dima Hasao,36,237,2,199
Assam,Goalpara,38,658,8,568
Assam,Golaghat,2104,3803,43,1656
Assam,Hailakandi,509,1632,7,1116
Assam,Hojai,472,1646,14,1160
Assam,Jorhat,6971,8771,48,1752
Assam,Kamrup,2484,4590,32,2074
Assam,Kamrup Metropolitan,33110,48619,139,15370
Assam,Karbi Anglong,70,632,10,552
Assam,Karimganj,219,1200,26,955
Assam,Kokrajhar,43,408,12,353
Assam,Lakhimpur,1847,3006,24,1135
Assam,Majuli,79,165,6,80
Assam,Morigaon,72,638,9,557
Assam,Nagaon,1985,4515,24,2506
Assam,Nalbari,105,948,15,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,25,529,31,473
Assam,Sonitpur,807,2548,14,1727
Assam,South Salmara Mankachar,3,51,1,47
Assam,Tinsukia,1530,3366,38,1798
Assam,Udalguri,86,758,6,666
Assam,West Karbi Anglong,1,39,1,37
Assam,Unknown,-63053,98303,250,161103
Bihar,Araria,123,6810,21,6666
Bihar,Arwal,35,2149,10,2104
Bihar,Aurangabad,115,4652,12,4525
Bihar,Banka,78,3168,17,3073
Bihar,Begusarai,75,7148,32,7041
Bihar,Bhagalpur,210,8787,70,8507
Bihar,Bhojpur,84,4732,40,4608
Bihar,Buxar,38,3788,16,3734
Bihar,Darbhanga,196,3752,32,3524
Bihar,East Champaran,101,7911,45,7765
Bihar,Gaya,168,7173,50,6955
Bihar,Gopalganj,77,5348,13,5258
Bihar,Jamui,47,2972,8,2917
Bihar,Jehanabad,123,4020,15,3882
Bihar,Kaimur,45,1880,10,1825
Bihar,Katihar,85,6712,11,6616
Bihar,Khagaria,21,2934,11,2902
Bihar,Kishanganj,81,3961,11,3869
Bihar,Lakhisarai,69,3425,8,3348
Bihar,Madhepura,99,4541,14,4428
Bihar,Madhubani,116,7193,24,7053
Bihar,Munger,141,3895,46,3708
Bihar,Muzaffarpur,258,10492,43,10191
Bihar,Nalanda,77,7533,54,7402
Bihar,Nawada,103,3728,18,3607
Bihar,Patna,1782,40265,308,38175
Bihar,Purnia,202,8614,16,8396
Bihar,Rohtas,63,6390,42,6285
Bihar,Saharsa,196,6268,11,6061
Bihar,Samastipur,195,4855,34,4626
Bihar,Saran,102,6402,47,6253
Bihar,Sheikhpura,17,2915,9,2889
Bihar,Sheohar,34,1287,1,1252
Bihar,Sitamarhi,66,4005,14,3925
Bihar,Siwan,118,4318,24,4176
Bihar,Supaul,86,5212,15,5111
Bihar,Vaishali,79,5019,41,4898
Bihar,West Champaran,98,5715,19,5598
Chandigarh,Chandigarh,1121,16472,255,15096
Chhattisgarh,Other State,132,345,41,172
Chhattisgarh,Balod,783,6145,44,5318
Chhattisgarh,Baloda Bazar,489,6313,97,5727
Chhattisgarh,Balrampur,149,2451,8,2294
Chhattisgarh,Bametara,418,3311,39,2854
Chhattisgarh,Bastar,154,6985,76,6755
Chhattisgarh,Bijapur,161,3706,27,3518
Chhattisgarh,Bilaspur,810,13653,163,12680
Chhattisgarh,Dakshin Bastar Dantewada,49,5242,13,5180
Chhattisgarh,Dhamtari,454,5626,85,5087
Chhattisgarh,Durg,967,17939,500,16472
Chhattisgarh,Gariaband,39,3148,36,3073
Chhattisgarh,Janjgir Champa,1229,14407,143,13035
Chhattisgarh,Jashpur,252,2360,16,2092
Chhattisgarh,Kabeerdham,246,4548,53,4249
Chhattisgarh,Kondagaon,159,4020,20,3841
Chhattisgarh,Korba,514,11683,72,11097
Chhattisgarh,Koriya,388,3457,29,3040
Chhattisgarh,Mahasamund,553,5337,85,4699
Chhattisgarh,Mungeli,114,3324,18,3192
Chhattisgarh,Narayanpur,51,1848,2,1795
Chhattisgarh,Raigarh,2209,16708,218,14281
Chhattisgarh,Raipur,7213,44297,639,36445
Chhattisgarh,Rajnandgaon,1347,14080,124,12609
Chhattisgarh,Sukma,34,3538,10,3494
Chhattisgarh,Surajpur,281,3902,25,3596
Chhattisgarh,Surguja,378,5260,58,4824
Chhattisgarh,Uttar Bastar Kanker,74,5062,43,4945
Chhattisgarh,Gaurela Pendra Marwahi,170,709,7,532
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,40149,516450,8158,468143
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,23,1618,1,1589
Dadra and Nagar Haveli and Daman and Diu,Daman,16,1381,1,1340
Dadra and Nagar Haveli and Daman and Diu,Diu,3,312,0,309
Goa,Other State,9,200,1,190
Goa,North Goa,1639,2668,65,964
Goa,South Goa,1978,3511,126,1407
Goa,Unknown,-2331,40253,480,42104
Gujarat,Other State,22,162,3,137
Gujarat,Ahmedabad,3353,46595,1955,41287
Gujarat,Amreli,453,3089,26,2610
Gujarat,Anand,44,1671,16,1611
Gujarat,Aravalli,88,893,24,781
Gujarat,Banaskantha,264,3454,33,3157
Gujarat,Bharuch,120,3174,17,3037
Gujarat,Bhavnagar,81,4997,67,4849
Gujarat,Botad,126,891,5,760
Gujarat,Chhota Udaipur,28,722,3,691
Gujarat,Dahod,162,2190,7,2021
Gujarat,Dang,4,123,0,119
Gujarat,Devbhumi Dwarka,46,868,5,817
Gujarat,Gandhinagar,545,5927,98,5284
Gujarat,Gir Somnath,149,1978,23,1806
Gujarat,Jamnagar,334,8851,35,8482
Gujarat,Junagadh,227,4052,33,3792
Gujarat,Kheda,112,1870,15,1743
Gujarat,Kutch,208,3041,33,2800
Gujarat,Mahisagar,153,1449,7,1289
Gujarat,Mehsana,404,4912,33,4475
Gujarat,Morbi,227,2446,16,2203
Gujarat,Narmada,195,1535,1,1339
Gujarat,Navsari,13,1403,7,1383
Gujarat,Panchmahal,281,3132,20,2831
Gujarat,Patan,439,3159,51,2669
Gujarat,Porbandar,18,604,4,582
Gujarat,Rajkot,1242,15011,170,13599
Gujarat,Sabarkantha,71,2030,12,1947
Gujarat,Surat,1401,40875,875,38599
Gujarat,Surendranagar,363,2766,12,2391
Gujarat,Tapi,36,899,6,857
Gujarat,Vadodara,1725,18363,216,16422
Gujarat,Valsad,16,1270,9,1245
Himachal Pradesh,Bilaspur,211,1724,14,1499
Himachal Pradesh,Chamba,202,1690,26,1453
Himachal Pradesh,Hamirpur,355,1663,19,1289
Himachal Pradesh,Kangra,757,4248,96,3395
Himachal Pradesh,Kinnaur,131,677,10,536
Himachal Pradesh,Kullu,991,2890,55,1842
Himachal Pradesh,Lahaul and Spiti,455,939,5,479
Himachal Pradesh,Mandi,1238,5231,63,3930
Himachal Pradesh,Shimla,1567,5062,117,3359
Himachal Pradesh,Sirmaur,117,2488,21,2350
Himachal Pradesh,Solan,605,4306,45,3656
Himachal Pradesh,Una,203,1867,20,1644
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,390,9828,117,9321
Haryana,Bhiwani,387,5169,86,4696
Haryana,Charkhi Dadri,186,1209,9,1014
Haryana,Faridabad,4655,35613,290,30668
Haryana,Fatehabad,444,3960,87,3429
Haryana,Gurugram,5485,42632,256,36891
Haryana,Hisar,2125,14342,199,12018
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,275,4612,44,4293
Haryana,Jind,414,3546,65,3067
