State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,1072,2393,29,1292
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,5533,30062,229,24300
Andhra Pradesh,Chittoor,9001,23917,243,14673
Andhra Pradesh,East Godavari,14869,41204,286,26049
Andhra Pradesh,Guntur,7680,26915,297,18938
Andhra Pradesh,Krishna,3042,12479,229,9208
Andhra Pradesh,Kurnool,7248,33952,297,26407
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,4698,12223,174,7351
Andhra Pradesh,S.P.S. Nellore,5163,17645,148,12334
Andhra Pradesh,Srikakulam,5257,15258,171,9830
Andhra Pradesh,Visakhapatnam,5592,25327,211,19524
Andhra Pradesh,Vizianagaram,6752,13095,121,6222
Andhra Pradesh,West Godavari,5414,24306,202,18690
Andhra Pradesh,Y.S.R. Kadapa,4528,17331,124,12679
Arunachal Pradesh,Anjaw,31,35,0,4
Arunachal Pradesh,Changlang,53,322,0,269
Arunachal Pradesh,East Kameng,71,155,0,84
Arunachal Pradesh,East Siang,86,190,1,103
Arunachal Pradesh,Kamle,0,1,0,1
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,7,19,0,12
Arunachal Pradesh,Lohit,89,118,0,29
Arunachal Pradesh,Longding,4,17,0,13
Arunachal Pradesh,Lower Dibang Valley,16,38,0,22
Arunachal Pradesh,Lower Siang,23,69,0,46
Arunachal Pradesh,Lower Subansiri,1,40,0,39
Arunachal Pradesh,Namsai,77,182,1,104
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,126,1057,1,930
Arunachal Pradesh,Shi Yomi,0,4,0,4
Arunachal Pradesh,Siang,1,4,0,3
Arunachal Pradesh,Tawang,23,75,0,52
Arunachal Pradesh,Tirap,13,79,0,66
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,5,33,0,28
Arunachal Pradesh,Upper Subansiri,20,24,0,4
Arunachal Pradesh,West Kameng,142,190,2,46
Arunachal Pradesh,West Siang,55,88,0,33
Assam,Airport Quarantine,0,13,0,13
Assam,Baksa,38,487,2,447
Assam,Barpeta,96,1121,1,1024
Assam,Biswanath,88,467,0,379
Assam,Bongaigaon,277,1113,2,834
Assam,Cachar,2484,3997,15,1498
Assam,Charaideo,7,113,1,105
Assam,Chirang,61,280,0,219
Assam,Darrang,229,1967,8,1730
Assam,Dhemaji,61,502,1,440
Assam,Dhubri,507,1723,1,1215
Assam,Dibrugarh,2322,4756,25,2409
Assam,Dima Hasao,38,237,0,199
Assam,Goalpara,38,658,1,568
Assam,Golaghat,728,2387,3,1656
Assam,Hailakandi,267,1387,4,1116
Assam,Hojai,184,1345,1,1160
Assam,Jorhat,1576,3338,10,1752
Assam,Kamrup,1518,3603,11,2074
Assam,Kamrup Metropolitan,8131,22784,54,14599
Assam,Karbi Anglong,75,632,5,552
Assam,Karimganj,60,1025,10,955
Assam,Kokrajhar,50,408,5,353
Assam,Lakhimpur,130,1266,1,1135
Assam,Majuli,85,165,0,80
Assam,Morigaon,79,638,2,557
Assam,Nagaon,1529,4040,5,2506
Assam,Nalbari,117,948,3,828
Assam,Other State,0,1,0,1
Assam,Sivasagar,53,529,3,473
Assam,Sonitpur,621,2351,3,1727
Assam,South Salmara Mankachar,4,51,0,47
Assam,Tinsukia,1550,3366,18,1798
Assam,Udalguri,90,758,2,666
Assam,West Karbi Anglong,2,39,0,37
Assam,Unknown,-413,11173,0,11583
Bihar,Araria,883,1966,9,1074
Bihar,Arwal,280,1034,5,749
Bihar,Aurangabad,641,1990,6,1343
Bihar,Banka,343,1349,4,1002
Bihar,Begusarai,1410,4140,13,2717
Bihar,Bhagalpur,911,4229,41,3277
Bihar,Bhojpur,745,2873,20,2108
Bihar,Buxar,815,2493,6,1672
Bihar,Darbhanga,606,1794,13,1175
Bihar,East Champaran,1465,3628,21,2142
Bihar,Gaya,800,3748,38,2910
Bihar,Gopalganj,557,2039,2,1480
Bihar,Jamui,204,1312,6,1102
Bihar,Jehanabad,660,1896,7,1229
Bihar,Kaimur,255,1028,9,764
Bihar,Katihar,1178,3631,4,2449
Bihar,Khagaria,387,1965,6,1572
Bihar,Kishanganj,367,1414,6,1041
Bihar,Lakhisarai,361,1355,4,990
Bihar,Madhepura,518,1513,4,991
Bihar,Madhubani,1228,3066,4,1834
Bihar,Munger,586,2023,26,1411
Bihar,Muzaffarpur,1172,4387,21,3194
Bihar,Nalanda,853,3854,23,2978
Bihar,Nawada,269,1879,12,1598
Bihar,Patna,3626,16925,104,13195
Bihar,Purnia,760,2867,4,2103
Bihar,Rohtas,800,3671,28,2843
Bihar,Saharsa,945,2292,1,1346
Bihar,Samastipur,645,2693,15,2033
Bihar,Saran,993,3312,16,2303
Bihar,Sheikhpura,555,1466,3,908
Bihar,Sheohar,142,565,1,422
Bihar,Sitamarhi,745,1998,5,1248
Bihar,Siwan,560,2538,13,1965
Bihar,Supaul,542,1893,7,1344
Bihar,Vaishali,726,2991,21,2243
Bihar,West Champaran,836,2801,14,1951
Chandigarh,Chandigarh,1001,2216,30,1183
Chhattisgarh,Other State,22,33,5,6
Chhattisgarh,Balod,82,190,0,108
Chhattisgarh,Baloda Bazar,114,545,3,428
Chhattisgarh,Balrampur,4,249,0,245
Chhattisgarh,Bametara,64,202,0,138
Chhattisgarh,Bastar,161,394,2,231
Chhattisgarh,Bijapur,35,122,1,86
Chhattisgarh,Bilaspur,267,1063,8,788
Chhattisgarh,Dakshin Bastar Dantewada,27,173,2,144
Chhattisgarh,Dhamtari,12,75,1,62
Chhattisgarh,Durg,653,1539,21,865
Chhattisgarh,Gariaband,24,143,1,118
Chhattisgarh,Janjgir Champa,60,592,6,526
Chhattisgarh,Jashpur,52,318,0,266
Chhattisgarh,Kabeerdham,62,254,0,192
Chhattisgarh,Kondagaon,96,205,0,109
Chhattisgarh,Korba,83,504,0,421
Chhattisgarh,Koriya,38,178,2,138
Chhattisgarh,Mahasamund,105,280,4,171
Chhattisgarh,Mungeli,11,185,0,174
Chhattisgarh,Narayanpur,101,273,0,172
Chhattisgarh,Raigarh,321,617,5,291
Chhattisgarh,Raipur,2251,5626,79,3296
Chhattisgarh,Rajnandgaon,305,1200,7,888
Chhattisgarh,Sukma,121,212,0,91
Chhattisgarh,Surajpur,19,121,1,101
Chhattisgarh,Surguja,81,335,2,252
Chhattisgarh,Uttar Bastar Kanker,104,364,0,260
Chhattisgarh,Gaurela Pendra Marwahi,2,33,0,31
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,10065,152579,4213,138301
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,213,863,1,644
Dadra and Nagar Haveli and Daman and Diu,Daman,170,885,1,708
Dadra and Nagar Haveli and Daman and Diu,Diu,27,160,0,128
Goa,Other State,2,190,0,188
Goa,North Goa,1713,2257,36,508
Goa,South Goa,2110,3143,75,958
Goa,Unknown,0,6404,0,6404
Gujarat,Other State,58,143,2,83
Gujarat,Ahmedabad,3436,29162,1662,24064
Gujarat,Amreli,403,911,12,496
Gujarat,Anand,25,638,14,599
Gujarat,Aravalli,41,356,24,291
Gujarat,Banaskantha,-31,876,17,890
Gujarat,Bharuch,280,1223,11,932
Gujarat,Bhavnagar,340,2122,35,1747
Gujarat,Botad,111,396,5,280
Gujarat,Chhota Udaipur,26,225,2,197
Gujarat,Dahod,302,922,5,615
Gujarat,Dang,9,30,0,21
Gujarat,Devbhumi Dwarka,62,135,4,69
Gujarat,Gandhinagar,260,1984,48,1676
Gujarat,Gir Somnath,190,740,7,543
Gujarat,Jamnagar,496,1482,24,962
Gujarat,Junagadh,283,1377,22,1072
Gujarat,Kheda,112,829,16,701
Gujarat,Kutch,309,937,26,602
Gujarat,Mahisagar,110,481,2,369
Gujarat,Mehsana,516,1305,26,763
Gujarat,Morbi,179,596,13,404
Gujarat,Narmada,56,489,0,433
Gujarat,Navsari,136,746,6,604
Gujarat,Panchmahal,392,957,16,549
Gujarat,Patan,33,795,35,727
Gujarat,Porbandar,44,205,4,157
Gujarat,Rajkot,1465,3364,68,1831
Gujarat,Sabarkantha,106,599,8,485
Gujarat,Surat,2824,17157,554,13779
Gujarat,Surendranagar,349,1059,10,700
Gujarat,Tapi,24,212,3,185
Gujarat,Vadodara,1266,6491,110,5115
Gujarat,Valsad,125,872,9,738
Himachal Pradesh,Bilaspur,63,182,0,119
Himachal Pradesh,Chamba,97,295,0,197
Himachal Pradesh,Hamirpur,65,414,4,345
Himachal Pradesh,Kangra,117,616,4,493
Himachal Pradesh,Kinnaur,15,59,0,44
Himachal Pradesh,Kullu,168,227,0,58
Himachal Pradesh,Lahaul and Spiti,2,6,0,4
Himachal Pradesh,Mandi,119,317,6,192
Himachal Pradesh,Shimla,61,233,2,169
Himachal Pradesh,Sirmaur,136,515,1,371
Himachal Pradesh,Solan,344,981,1,609
Himachal Pradesh,Una,96,329,0,233
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,351,2640,22,2267
Haryana,Bhiwani,96,960,8,856
Haryana,Charkhi Dadri,95,249,1,153
Haryana,Faridabad,802,11137,154,10181
Haryana,Fatehabad,152,564,4,408
Haryana,Gurugram,719,10374,130,9525
Haryana,Hisar,211,1346,11,1124
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,84,1001,14,903
Haryana,Jind,64,389,6,319
Haryana,Kaithal,194,505,3,308
Haryana,Karnal,445,1642,14,1183
Haryana,Kurukshetra,368,978,17,593
Haryana,Mahendragarh,357,1191,1,833
Haryana,Nuh,49,636,13,574
Haryana,Palwal,96,1294,10,1188
Haryana,Panchkula,355,1224,8,861
