State_Name,District_Name,Active,Confirmed,Deceased,Recovered
State Unassigned,Unassigned,0,0,0,0
Andaman and Nicobar Islands,Nicobars,0,0,0,0
Andaman and Nicobar Islands,North and Middle Andaman,0,1,0,1
Andaman and Nicobar Islands,South Andaman,19,51,0,32
Andaman and Nicobar Islands,Unknown,464,682,8,209
Andhra Pradesh,Foreign Evacuees,0,434,0,434
Andhra Pradesh,Anantapur,8390,16523,122,8011
Andhra Pradesh,Chittoor,5647,12108,117,6344
Andhra Pradesh,East Godavari,8496,22201,179,13526
Andhra Pradesh,Guntur,7120,16308,149,9039
Andhra Pradesh,Krishna,2540,7579,175,4864
Andhra Pradesh,Kurnool,8819,19077,207,10051
Andhra Pradesh,Other State,0,2461,0,2461
Andhra Pradesh,Prakasam,2696,5953,69,3188
Andhra Pradesh,S.P.S. Nellore,5040,8323,50,3233
Andhra Pradesh,Srikakulam,3301,7517,79,4137
Andhra Pradesh,Visakhapatnam,9456,13147,120,3571
Andhra Pradesh,Vizianagaram,2695,4960,61,2204
Andhra Pradesh,West Godavari,5622,13354,99,7633
Andhra Pradesh,Y.S.R. Kadapa,4582,8819,47,4190
Arunachal Pradesh,Anjaw,0,4,0,4
Arunachal Pradesh,Changlang,122,237,0,115
Arunachal Pradesh,East Kameng,37,39,0,2
Arunachal Pradesh,East Siang,38,84,0,46
Arunachal Pradesh,Kamle,1,1,0,0
Arunachal Pradesh,Kra Daadi,0,0,0,0
Arunachal Pradesh,Kurung Kumey,0,0,0,0
Arunachal Pradesh,Lepa Rada,2,13,0,11
Arunachal Pradesh,Lohit,25,29,0,4
Arunachal Pradesh,Longding,5,13,0,8
Arunachal Pradesh,Lower Dibang Valley,8,21,0,13
Arunachal Pradesh,Lower Siang,11,25,0,14
Arunachal Pradesh,Lower Subansiri,14,39,0,25
Arunachal Pradesh,Namsai,36,89,0,53
Arunachal Pradesh,Pakke Kessang,0,1,0,1
Arunachal Pradesh,Papum Pare,265,879,1,613
Arunachal Pradesh,Shi Yomi,4,4,0,0
Arunachal Pradesh,Siang,2,3,0,1
Arunachal Pradesh,Tawang,32,43,0,11
Arunachal Pradesh,Tirap,42,58,0,16
Arunachal Pradesh,Upper Dibang Valley,0,0,0,0
Arunachal Pradesh,Upper Siang,19,28,0,9
Arunachal Pradesh,Upper Subansiri,1,4,0,3
Arunachal Pradesh,West Kameng,16,52,2,34
Arunachal Pradesh,West Siang,19,32,0,13
Assam,Airport Quarantine,4,4,0,0
Assam,Baksa,123,314,1,190
Assam,Barpeta,95,764,1,668
Assam,Biswanath,87,203,0,116
Assam,Bongaigaon,175,479,0,304
Assam,Cachar,518,1322,4,800
Assam,Charaideo,33,72,1,38
Assam,Chirang,16,87,0,71
Assam,Darrang,203,986,4,779
Assam,Dhemaji,50,219,0,169
Assam,Dhubri,190,797,0,607
Assam,Dibrugarh,845,1399,4,550
Assam,Dima Hasao,13,160,0,147
Assam,Goalpara,38,276,0,204
Assam,Golaghat,438,1329,2,889
Assam,Hailakandi,162,827,2,663
Assam,Hojai,140,744,1,603
Assam,Jorhat,813,1513,9,691
Assam,Kamrup,911,1234,5,318
Assam,Kamrup Metropolitan,7189,15936,46,8701
Assam,Karbi Anglong,77,319,4,238
Assam,Karimganj,69,464,4,391
Assam,Kokrajhar,106,336,2,228
Assam,Lakhimpur,148,479,0,331
Assam,Majuli,29,54,0,25
Assam,Morigaon,300,366,0,66
Assam,Nagaon,751,1762,2,1009
Assam,Nalbari,157,422,1,264
Assam,Other State,0,1,0,1
Assam,Sivasagar,102,302,1,199
Assam,Sonitpur,707,1206,1,498
Assam,South Salmara Mankachar,4,46,0,42
Assam,Tinsukia,262,900,9,629
Assam,Udalguri,108,370,1,261
Assam,West Karbi Anglong,11,30,0,19
Assam,Unknown,-4496,7183,0,11676
Bihar,Araria,296,703,7,400
Bihar,Arwal,196,595,2,397
Bihar,Aurangabad,435,1071,4,632
Bihar,Banka,280,710,2,428
Bihar,Begusarai,654,1918,10,1254
Bihar,Bhagalpur,725,2808,30,2053
Bihar,Bhojpur,520,1673,12,1141
Bihar,Buxar,498,1168,4,666
Bihar,Darbhanga,343,952,10,599
Bihar,East Champaran,361,1382,13,1008
Bihar,Gaya,875,2300,22,1403
Bihar,Gopalganj,359,1113,1,753
Bihar,Jamui,307,892,1,584
Bihar,Jehanabad,297,968,5,666
Bihar,Kaimur,229,575,7,339
Bihar,Katihar,417,1266,3,846
Bihar,Khagaria,410,1284,5,869
Bihar,Kishanganj,305,796,4,487
Bihar,Lakhisarai,224,793,3,566
Bihar,Madhepura,272,778,1,505
Bihar,Madhubani,532,1267,2,733
Bihar,Munger,296,1169,15,858
Bihar,Muzaffarpur,954,2518,13,1551
Bihar,Nalanda,954,2385,16,1415
Bihar,Nawada,320,1444,7,1117
Bihar,Patna,3863,9824,45,5916
Bihar,Purnia,443,1364,4,917
Bihar,Rohtas,913,2295,19,1363
Bihar,Saharsa,321,800,1,478
Bihar,Samastipur,545,1409,10,854
Bihar,Saran,643,1728,11,1074
Bihar,Sheikhpura,219,626,1,406
Bihar,Sheohar,109,326,1,216
Bihar,Sitamarhi,326,696,4,366
Bihar,Siwan,374,1617,8,1235
Bihar,Supaul,352,1021,2,667
Bihar,Vaishali,648,1515,7,859
Bihar,West Champaran,495,1521,10,1016
Chandigarh,Chandigarh,399,1117,19,698
Chhattisgarh,Other State,1,8,2,5
Chhattisgarh,Balod,8,94,0,86
Chhattisgarh,Baloda Bazar,77,404,2,325
Chhattisgarh,Balrampur,10,197,0,187
Chhattisgarh,Bametara,6,128,0,122
Chhattisgarh,Bastar,66,199,1,132
Chhattisgarh,Bijapur,28,84,0,56
Chhattisgarh,Bilaspur,124,669,3,542
Chhattisgarh,Dakshin Bastar Dantewada,15,135,0,120
Chhattisgarh,Dhamtari,6,39,1,32
Chhattisgarh,Durg,272,783,8,503
Chhattisgarh,Gariaband,16,97,1,80
Chhattisgarh,Janjgir Champa,44,467,2,421
Chhattisgarh,Jashpur,15,225,0,210
Chhattisgarh,Kabeerdham,63,207,0,144
Chhattisgarh,Kondagaon,63,111,0,48
Chhattisgarh,Korba,46,412,0,366
Chhattisgarh,Koriya,24,125,1,100
Chhattisgarh,Mahasamund,40,147,1,106
Chhattisgarh,Mungeli,13,175,0,162
Chhattisgarh,Narayanpur,14,171,0,157
Chhattisgarh,Raigarh,54,240,2,184
Chhattisgarh,Raipur,1267,3112,29,1816
Chhattisgarh,Rajnandgaon,202,744,3,539
Chhattisgarh,Sukma,16,77,0,61
Chhattisgarh,Surajpur,11,61,1,49
Chhattisgarh,Surguja,34,237,1,202
Chhattisgarh,Uttar Bastar Kanker,18,229,0,211
Chhattisgarh,Gaurela Pendra Marwahi,6,31,0,25
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,9569,136889,4003,123317
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,213,555,1,336
Dadra and Nagar Haveli and Daman and Diu,Daman,185,599,1,411
Dadra and Nagar Haveli and Daman and Diu,Diu,34,95,0,57
Goa,Other State,22,186,0,164
Goa,North Goa,539,1055,14,502
Goa,South Goa,1248,2100,39,813
Goa,Unknown,0,3189,0,3189
Gujarat,Other State,29,113,1,83
Gujarat,Ahmedabad,3523,26818,1603,21692
Gujarat,Amreli,220,483,9,254
Gujarat,Anand,63,500,13,424
Gujarat,Aravalli,26,312,24,262
Gujarat,Banaskantha,116,738,17,605
Gujarat,Bharuch,289,909,11,609
Gujarat,Bhavnagar,423,1496,26,1047
Gujarat,Botad,58,261,5,198
Gujarat,Chhota Udaipur,50,173,2,121
Gujarat,Dahod,425,615,5,185
Gujarat,Dang,9,20,0,11
Gujarat,Devbhumi Dwarka,23,64,4,37
Gujarat,Gandhinagar,292,1541,43,1206
Gujarat,Gir Somnath,158,421,4,259
Gujarat,Jamnagar,289,817,12,516
Gujarat,Junagadh,218,951,11,722
Gujarat,Kheda,104,622,16,502
Gujarat,Kutch,205,562,17,340
Gujarat,Mahisagar,140,352,2,210
Gujarat,Mehsana,455,943,22,466
Gujarat,Morbi,103,303,6,194
Gujarat,Narmada,78,352,0,274
Gujarat,Navsari,180,581,6,395
Gujarat,Panchmahal,193,519,16,310
Gujarat,Patan,163,620,31,426
Gujarat,Porbandar,53,90,3,34
Gujarat,Rajkot,997,1985,31,957
Gujarat,Sabarkantha,142,451,8,301
Gujarat,Surat,3813,13568,435,9320
Gujarat,Surendranagar,404,815,10,401
Gujarat,Tapi,28,156,1,127
Gujarat,Vadodara,974,4843,83,3786
Gujarat,Valsad,261,681,5,415
Himachal Pradesh,Bilaspur,36,101,0,65
Himachal Pradesh,Chamba,38,113,0,74
Himachal Pradesh,Hamirpur,31,313,3,279
Himachal Pradesh,Kangra,129,476,4,341
Himachal Pradesh,Kinnaur,11,45,0,34
Himachal Pradesh,Kullu,19,37,0,18
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,134,183,3,46
Himachal Pradesh,Shimla,93,178,2,82
Himachal Pradesh,Sirmaur,167,346,1,171
Himachal Pradesh,Solan,399,690,0,288
Himachal Pradesh,Una,60,217,0,157
Haryana,Foreign Evacuees,0,0,0,0
Haryana,Ambala,324,1701,17,1360
Haryana,Bhiwani,35,786,5,746
Haryana,Charkhi Dadri,57,155,1,97
Haryana,Faridabad,1174,9002,134,7694
Haryana,Fatehabad,129,345,2,214
Haryana,Gurugram,882,9259,124,8253
Haryana,Hisar,283,977,10,684
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,90,840,10,740
Haryana,Jind,110,306,5,191
Haryana,Kaithal,79,283,0,204
Haryana,Karnal,349,1100,11,740
Haryana,Kurukshetra,222,510,4,284
Haryana,Mahendragarh,184,824,1,639
Haryana,Nuh,60,551,12,479
Haryana,Palwal,178,963,9,776
Haryana,Panchkula,345,671,2,324
Haryana,Panipat,430,1146,15,701
Haryana,Rewari,431,1834,8,1395
Haryana,Rohtak,417,1593,23,1153
Haryana,Sirsa,153,409,4,252
