Date,Tested,State_Name
17-Apr-2020,1403,Andaman and Nicobar Islands
24-Apr-2020,2679,Andaman and Nicobar Islands
27-Apr-2020,2848,Andaman and Nicobar Islands
01-May-2020,3754,Andaman and Nicobar Islands
16-May-2020,6677,Andaman and Nicobar Islands
19-May-2020,6965,Andaman and Nicobar Islands
20-May-2020,7082,Andaman and Nicobar Islands
21-May-2020,7167,Andaman and Nicobar Islands
22-May-2020,7263,Andaman and Nicobar Islands
23-May-2020,7327,Andaman and Nicobar Islands
24-May-2020,7327,Andaman and Nicobar Islands
25-May-2020,7363,Andaman and Nicobar Islands
26-May-2020,7448,Andaman and Nicobar Islands
27-May-2020,7499,Andaman and Nicobar Islands
28-May-2020,7519,Andaman and Nicobar Islands
29-May-2020,7567,Andaman and Nicobar Islands
30-May-2020,7567,Andaman and Nicobar Islands
31-May-2020,7706,Andaman and Nicobar Islands
01-Jun-2020,7805,Andaman and Nicobar Islands
02-Jun-2020,8086,Andaman and Nicobar Islands
03-Jun-2020,8295,Andaman and Nicobar Islands
04-Jun-2020,8413,Andaman and Nicobar Islands
05-Jun-2020,8694,Andaman and Nicobar Islands
06-Jun-2020,9037,Andaman and Nicobar Islands
07-Jun-2020,9242,Andaman and Nicobar Islands
08-Jun-2020,9341,Andaman and Nicobar Islands
09-Jun-2020,9859,Andaman and Nicobar Islands
10-Jun-2020,10010,Andaman and Nicobar Islands
11-Jun-2020,10226,Andaman and Nicobar Islands
12-Jun-2020,10697,Andaman and Nicobar Islands
13-Jun-2020,10955,Andaman and Nicobar Islands
14-Jun-2020,11356,Andaman and Nicobar Islands
15-Jun-2020,11518,Andaman and Nicobar Islands
16-Jun-2020,11809,Andaman and Nicobar Islands
17-Jun-2020,12239,Andaman and Nicobar Islands
18-Jun-2020,12622,Andaman and Nicobar Islands
19-Jun-2020,12930,Andaman and Nicobar Islands
20-Jun-2020,13320,Andaman and Nicobar Islands
21-Jun-2020,13434,Andaman and Nicobar Islands
22-Jun-2020,13511,Andaman and Nicobar Islands
23-Jun-2020,13723,Andaman and Nicobar Islands
24-Jun-2020,13994,Andaman and Nicobar Islands
25-Jun-2020,14277,Andaman and Nicobar Islands
26-Jun-2020,14583,Andaman and Nicobar Islands
27-Jun-2020,14851,Andaman and Nicobar Islands
28-Jun-2020,15094,Andaman and Nicobar Islands
29-Jun-2020,15410,Andaman and Nicobar Islands
30-Jun-2020,15709,Andaman and Nicobar Islands
01-Jul-2020,15982,Andaman and Nicobar Islands
02-Jul-2020,16278,Andaman and Nicobar Islands
03-Jul-2020,16626,Andaman and Nicobar Islands
04-Jul-2020,16832,Andaman and Nicobar Islands
05-Jul-2020,16909,Andaman and Nicobar Islands
06-Jul-2020,17095,Andaman and Nicobar Islands
07-Jul-2020,17381,Andaman and Nicobar Islands
08-Jul-2020,17643,Andaman and Nicobar Islands
09-Jul-2020,17852,Andaman and Nicobar Islands
10-Jul-2020,18046,Andaman and Nicobar Islands
11-Jul-2020,18315,Andaman and Nicobar Islands
12-Jul-2020,18447,Andaman and Nicobar Islands
13-Jul-2020,18609,Andaman and Nicobar Islands
14-Jul-2020,18884,Andaman and Nicobar Islands
15-Jul-2020,19061,Andaman and Nicobar Islands
16-Jul-2020,19227,Andaman and Nicobar Islands
17-Jul-2020,19421,Andaman and Nicobar Islands
18-Jul-2020,19671,Andaman and Nicobar Islands
19-Jul-2020,19904,Andaman and Nicobar Islands
20-Jul-2020,20301,Andaman and Nicobar Islands
21-Jul-2020,20642,Andaman and Nicobar Islands
22-Jul-2020,21043,Andaman and Nicobar Islands
23-Jul-2020,21310,Andaman and Nicobar Islands
24-Jul-2020,21743,Andaman and Nicobar Islands
25-Jul-2020,21965,Andaman and Nicobar Islands
26-Jul-2020,22049,Andaman and Nicobar Islands
27-Jul-2020,22548,Andaman and Nicobar Islands
28-Jul-2020,22925,Andaman and Nicobar Islands
29-Jul-2020,23217,Andaman and Nicobar Islands
30-Jul-2020,23615,Andaman and Nicobar Islands
31-Jul-2020,24038,Andaman and Nicobar Islands
01-Aug-2020,24308,Andaman and Nicobar Islands
02-Aug-2020,24580,Andaman and Nicobar Islands
03-Aug-2020,25034,Andaman and Nicobar Islands
04-Aug-2020,25492,Andaman and Nicobar Islands
05-Aug-2020,25826,Andaman and Nicobar Islands
06-Aug-2020,26516,Andaman and Nicobar Islands
07-Aug-2020,26915,Andaman and Nicobar Islands
08-Aug-2020,27073,Andaman and Nicobar Islands
09-Aug-2020,27103,Andaman and Nicobar Islands
10-Aug-2020,27346,Andaman and Nicobar Islands
11-Aug-2020,27455,Andaman and Nicobar Islands
12-Aug-2020,27744,Andaman and Nicobar Islands
13-Aug-2020,27973,Andaman and Nicobar Islands
14-Aug-2020,28129,Andaman and Nicobar Islands
15-Aug-2020,28209,Andaman and Nicobar Islands
16-Aug-2020,28229,Andaman and Nicobar Islands
17-Aug-2020,28672,Andaman and Nicobar Islands
18-Aug-2020,28937,Andaman and Nicobar Islands
02-Apr-2020,1800,Andhra Pradesh
10-Apr-2020,6374,Andhra Pradesh
11-Apr-2020,6958,Andhra Pradesh
12-Apr-2020,6958,Andhra Pradesh
13-Apr-2020,8755,Andhra Pradesh
14-Apr-2020,10505,Andhra Pradesh
15-Apr-2020,11613,Andhra Pradesh
16-Apr-2020,20235,Andhra Pradesh
17-Apr-2020,20235,Andhra Pradesh
18-Apr-2020,21450,Andhra Pradesh
19-Apr-2020,26958,Andhra Pradesh
20-Apr-2020,30733,Andhra Pradesh
21-Apr-2020,35755,Andhra Pradesh
22-Apr-2020,41512,Andhra Pradesh
23-Apr-2020,48032,Andhra Pradesh
24-Apr-2020,54338,Andhra Pradesh
25-Apr-2020,61266,Andhra Pradesh
26-Apr-2020,68034,Andhra Pradesh
27-Apr-2020,74551,Andhra Pradesh
28-Apr-2020,80334,Andhra Pradesh
29-Apr-2020,88061,Andhra Pradesh
30-Apr-2020,94558,Andhra Pradesh
01-May-2020,102460,Andhra Pradesh
02-May-2020,108403,Andhra Pradesh
03-May-2020,114937,Andhra Pradesh
04-May-2020,125229,Andhra Pradesh
05-May-2020,133492,Andhra Pradesh
06-May-2020,141274,Andhra Pradesh
07-May-2020,149361,Andhra Pradesh
08-May-2020,156681,Andhra Pradesh
09-May-2020,165069,Andhra Pradesh
10-May-2020,173735,Andhra Pradesh
11-May-2020,181144,Andhra Pradesh
12-May-2020,191874,Andhra Pradesh
13-May-2020,201196,Andhra Pradesh
14-May-2020,210452,Andhra Pradesh
15-May-2020,219490,Andhra Pradesh
17-May-2020,238998,Andhra Pradesh
18-May-2020,248771,Andhra Pradesh
19-May-2020,258450,Andhra Pradesh
20-May-2020,267612,Andhra Pradesh
21-May-2020,275704,Andhra Pradesh
22-May-2020,284119,Andhra Pradesh
